x,y,wl,wr,slope,friction_coefficient
-16.98503674,96.89458418,4.48304810,4.49593164,-1.00000000,-1.00000000
-16.26806408,96.19748289,4.48087650,4.49396417,-1.00000000,-1.00000000
-15.55088282,95.50059622,4.47857821,4.49172976,-1.00000000,-1.00000000
-14.83381373,94.80359411,4.47680222,4.48953610,-1.00000000,-1.00000000
-14.11739816,94.10592031,4.47609286,4.48801297,-1.00000000,-1.00000000
-13.40195397,93.40725046,4.47651582,4.48761311,-1.00000000,-1.00000000
-12.68732814,92.70774353,4.47765270,4.48825068,-1.00000000,-1.00000000
-11.97317848,92.00775048,4.47920614,4.48953343,-1.00000000,-1.00000000
-11.25929307,91.30748795,4.48095289,4.49107020,-1.00000000,-1.00000000
-10.54561755,90.60701150,4.48273657,4.49262002,-1.00000000,-1.00000000
-9.83212523,89.90634845,4.48438059,4.49414761,-1.00000000,-1.00000000
-9.11867725,89.20564024,4.48610153,4.49601049,-1.00000000,-1.00000000
-8.40513377,88.50502930,4.48843748,4.49866166,-1.00000000,-1.00000000
-7.69144209,87.80456932,4.49184697,4.50236526,-1.00000000,-1.00000000
-6.97765868,87.10420280,4.49603899,4.50668227,-1.00000000,-1.00000000
-6.26377969,86.40393373,4.50023557,4.51098894,-1.00000000,-1.00000000
-5.54968470,85.70388490,4.50377604,4.51478710,-1.00000000,-1.00000000
-4.83511419,85.00432148,4.50631782,4.51792653,-1.00000000,-1.00000000
-4.11972928,84.30559088,4.50768221,4.52017874,-1.00000000,-1.00000000
-3.40329898,83.60793226,4.50794360,4.52130524,-1.00000000,-1.00000000
-2.68608767,82.91107648,4.50778722,4.52150310,-1.00000000,-1.00000000
-1.96866974,82.21443345,4.50778938,4.52139836,-1.00000000,-1.00000000
-1.25147167,81.51756409,4.50814728,4.52151019,-1.00000000,-1.00000000
-0.53444512,80.82051822,4.50844007,4.52183611,-1.00000000,-1.00000000
0.18272439,80.12361945,4.50837165,4.52200259,-1.00000000,-1.00000000
0.90014094,79.42697501,4.50816691,4.52187238,-1.00000000,-1.00000000
1.61742915,78.73019838,4.50863776,4.52188129,-1.00000000,-1.00000000
2.33397966,78.03266319,4.51044111,4.52281642,-1.00000000,-1.00000000
3.04948914,77.33406020,4.51363329,4.52519846,-1.00000000,-1.00000000
3.76416396,76.63460332,4.51783154,4.52894793,-1.00000000,-1.00000000
4.47836727,75.93466501,4.52276503,4.53368253,-1.00000000,-1.00000000
5.19236076,75.23451267,4.52806223,4.53892808,-1.00000000,-1.00000000
5.90634355,74.53434942,4.53328611,4.54426028,-1.00000000,-1.00000000
6.62055390,73.83441831,4.53806477,4.54925784,-1.00000000,-1.00000000
7.33495097,73.13467778,4.54282007,4.55392230,-1.00000000,-1.00000000
8.04905041,72.43463340,4.54840095,4.55879847,-1.00000000,-1.00000000
8.76213820,71.73355883,4.55534111,4.56482010,-1.00000000,-1.00000000
9.47461973,71.03186797,4.56187242,4.57180673,-1.00000000,-1.00000000
10.18843297,70.33153123,4.56515212,4.57771039,-1.00000000,-1.00000000
10.90598971,69.63503204,4.56296210,4.57956554,-1.00000000,-1.00000000
11.62788032,68.94302499,4.55648342,4.57608644,-1.00000000,-1.00000000
12.35238883,68.25375883,4.54829569,4.56890664,-1.00000000,-1.00000000
13.07742561,67.56504873,4.54067270,4.56080800,-1.00000000,-1.00000000
13.80130470,66.87512170,4.53626226,4.55463078,-1.00000000,-1.00000000
14.52234044,66.18222381,4.53778073,4.55301270,-1.00000000,-1.00000000
15.23937210,65.48518373,4.54451002,4.55595435,-1.00000000,-1.00000000
15.95265444,64.78430657,4.55217452,4.55997078,-1.00000000,-1.00000000
16.66299916,64.08045284,4.55662835,4.56134650,-1.00000000,-1.00000000
17.37154681,63.37478976,4.55665279,4.56001704,-1.00000000,-1.00000000
18.07972848,62.66875942,4.55411696,4.55803664,-1.00000000,-1.00000000
18.78890104,61.96372459,4.55106575,4.55666453,-1.00000000,-1.00000000
19.49972189,61.26035144,4.54707886,4.55422079,-1.00000000,-1.00000000
20.21241661,60.55887712,4.53970820,4.54838053,-1.00000000,-1.00000000
20.92749734,59.85983512,4.52693598,4.53811270,-1.00000000,-1.00000000
21.64591376,59.16422183,4.51081121,4.52632067,-1.00000000,-1.00000000
22.36859462,58.47303996,4.49547531,4.51637862,-1.00000000,-1.00000000
23.09540944,57.78620731,4.48459057,4.50904373,-1.00000000,-1.00000000
23.82332314,57.10053816,4.48002264,4.50201002,-1.00000000,-1.00000000
24.54674806,56.41012561,4.48062072,4.49753573,-1.00000000,-1.00000000
25.26654757,55.71600131,4.48121273,4.49809634,-1.00000000,-1.00000000
25.99054068,55.02599403,4.47085793,4.49773862,-1.00000000,-1.00000000
26.74409617,54.36880793,4.46304327,4.46916491,-1.00000000,-1.00000000
27.51468455,53.73150400,4.44551459,4.44553608,-1.00000000,-1.00000000
28.31481541,53.13169740,4.44175683,4.42689586,-1.00000000,-1.00000000
29.14549722,52.57490015,4.43088213,4.43685456,-1.00000000,-1.00000000
30.00574255,52.06520744,4.41410459,4.43529380,-1.00000000,-1.00000000
30.90123523,51.62035001,4.41183220,4.40310103,-1.00000000,-1.00000000
31.82423611,51.23446435,4.37607439,4.38201170,-1.00000000,-1.00000000
32.77450437,50.92445480,4.34455721,4.36020467,-1.00000000,-1.00000000
33.72802445,50.62318917,4.29338275,4.33693099,-1.00000000,-1.00000000
34.69743862,50.37771608,4.26304670,4.27630159,-1.00000000,-1.00000000
35.68127153,50.19857370,4.26725396,4.24359168,-1.00000000,-1.00000000
36.67066698,50.05553564,4.23588312,4.25947641,-1.00000000,-1.00000000
37.66970141,50.00357987,4.21160222,4.23748866,-1.00000000,-1.00000000
38.66924056,50.01830939,4.20434469,4.19751282,-1.00000000,-1.00000000
39.66800774,50.06629512,4.20930042,4.20070925,-1.00000000,-1.00000000
40.66049433,50.18652572,4.18778162,4.20786067,-1.00000000,-1.00000000
41.64278051,50.37770102,4.12795914,4.17978809,-1.00000000,-1.00000000
42.59619891,50.67774036,4.10142743,4.09080443,-1.00000000,-1.00000000
43.54424984,50.99532387,4.04986397,4.05247446,-1.00000000,-1.00000000
44.47572297,51.35934465,4.04650030,4.04139055,-1.00000000,-1.00000000
45.40235227,51.73502814,4.03454529,4.06399082,-1.00000000,-1.00000000
46.30431030,52.16682825,4.03632675,4.04072831,-1.00000000,-1.00000000
47.17607579,52.65662835,4.04539357,4.03593975,-1.00000000,-1.00000000
48.01787957,53.19635896,4.06352026,4.04663497,-1.00000000,-1.00000000
48.83872209,53.76750873,4.05966622,4.06501165,-1.00000000,-1.00000000
49.64329671,54.36136973,4.06473275,4.08211657,-1.00000000,-1.00000000
50.44042108,54.96518033,4.07289123,4.08940976,-1.00000000,-1.00000000
51.23247335,55.57563485,4.07832670,4.09571748,-1.00000000,-1.00000000
52.02146700,56.19003620,4.07820310,4.09982871,-1.00000000,-1.00000000
52.80916818,56.80609305,4.07400698,4.09820145,-1.00000000,-1.00000000
53.59479958,57.42478974,4.07175115,4.09309303,-1.00000000,-1.00000000
54.37608130,58.04896682,4.07612595,4.08758129,-1.00000000,-1.00000000
55.15446485,58.67674134,4.08701238,4.09952762,-1.00000000,-1.00000000
55.93471287,59.30213892,4.09384955,4.10723299,-1.00000000,-1.00000000
56.70563127,59.93912352,4.10642607,4.12092490,-1.00000000,-1.00000000
57.47658755,60.57599675,4.11148432,4.12528398,-1.00000000,-1.00000000
58.24783560,61.21253643,4.11497916,4.12966073,-1.00000000,-1.00000000
59.02291837,61.84439397,4.12271076,4.13894327,-1.00000000,-1.00000000
59.80259707,62.47057373,4.13808547,4.15570393,-1.00000000,-1.00000000
60.58513781,63.09317321,4.15861704,4.17679433,-1.00000000,-1.00000000
61.36818400,63.71513794,4.18023969,4.19818599,-1.00000000,-1.00000000
62.14886556,64.34006393,4.19971086,4.21616938,-1.00000000,-1.00000000
62.92397571,64.97190062,4.21391551,4.22788724,-1.00000000,-1.00000000
63.68969578,65.61505665,4.21997975,4.22983492,-1.00000000,-1.00000000
64.45142534,66.26296018,4.21391258,4.22726387,-1.00000000,-1.00000000
65.21469121,66.90904474,4.20038870,4.22187828,-1.00000000,-1.00000000
65.98097777,67.55154090,4.18903236,4.21231407,-1.00000000,-1.00000000
66.75517594,68.18448650,4.18152069,4.20501751,-1.00000000,-1.00000000
67.53632523,68.80882972,4.17819154,4.20062285,-1.00000000,-1.00000000
68.32294140,69.42627245,4.17813374,4.19965516,-1.00000000,-1.00000000
69.11229044,70.04021724,4.17816919,4.20000993,-1.00000000,-1.00000000
69.90100388,70.65497788,4.17557955,4.19864120,-1.00000000,-1.00000000
70.68744612,71.27264201,4.17104338,4.19471323,-1.00000000,-1.00000000
71.47294971,71.89149901,4.16669306,4.19025153,-1.00000000,-1.00000000
72.25896894,72.50970104,4.16324801,4.18653308,-1.00000000,-1.00000000
73.04566215,73.12704527,4.15965116,4.18328355,-1.00000000,-1.00000000
73.83187376,73.74500249,4.15413835,4.17888995,-1.00000000,-1.00000000
74.61689990,74.36446515,4.14771337,4.17277391,-1.00000000,-1.00000000
75.40263819,74.98302495,4.14403489,4.16768238,-1.00000000,-1.00000000
76.19225218,75.59662619,4.14665999,4.16736751,-1.00000000,-1.00000000
76.98621135,76.20460212,4.15040134,4.17149143,-1.00000000,-1.00000000
77.77663631,76.81715391,4.14333915,4.16967158,-1.00000000,-1.00000000
