x,y,wl,wr
28.70960027,222.2413448,4.254892347,4.267622545
29.70204657,222.1182122,4.253422029,4.257172681
30.69346978,221.9875481,4.250369352,4.253428617
31.68520266,221.8592217,4.247752471,4.254032885
32.67721017,221.7330437,4.245593061,4.250404334
33.66860702,221.6021552,4.241646827,4.240290944
34.65882049,221.4625926,4.233482153,4.226333758
35.64811377,221.3166515,4.220507867,4.211217938
36.63712426,221.1688065,4.20244574,4.194804474
37.62637513,221.0225783,4.182383241,4.176372482
38.61577625,220.8773691,4.166806757,4.158017548
39.6046417,220.7285578,4.161571841,4.143369194
40.59193395,220.5696434,4.1517836,4.134689434
41.57706698,220.3978497,4.142817209,4.131066773
42.5601969,220.2149404,4.138996379,4.130092202
43.54187595,220.0243988,4.137763875,4.130314071
44.52245218,219.8282604,4.137660552,4.131658439
45.50223372,219.6281901,4.139177354,4.13514332
46.48171163,219.4266383,4.143669968,4.14201887
47.46145481,219.2263816,4.151820931,4.15132657
48.44130032,219.0266192,4.160331314,4.157739102
49.41989371,218.8207489,4.163209448,4.158499095
50.39567564,218.6020435,4.15924385,4.155665645
51.36863921,218.3710674,4.154011147,4.15193867
52.33943613,218.1311645,4.154069647,4.152902144
53.30731036,217.879728,4.16094106,4.161508947
54.27048546,217.610845,4.172721937,4.17597683
