x,y,wl,wr
443.0195566,-144.283479,5.142461981,5.143121234
444.0044392,-144.4567017,5.143710319,5.14441196
444.9893437,-144.6298008,5.145059783,5.145780368
445.9742539,-144.8028669,5.146409496,5.147126285
446.9591619,-144.9759456,5.147702129,5.148414468
447.9440711,-145.1490174,5.14894371,5.149661343
448.9289882,-145.3220444,5.15015699,5.150888744
449.9139161,-145.4950097,5.151345476,5.152089017
450.8988524,-145.667927,5.152482934,5.153232596
451.8837937,-145.8408162,5.153546218,5.154295916
452.8687337,-146.0137127,5.15460668,5.155350499
453.8536627,-146.1866719,5.155839862,5.156571622
454.8385731,-146.3597368,5.157363712,5.158082174
455.8234791,-146.5328271,5.158880509,5.159609203
456.8084225,-146.705704,5.159685736,5.160455682
457.7934353,-146.8781854,5.159425206,5.160250022
458.7784674,-147.0505566,5.159378742,5.160177443
459.7633474,-147.2237939,5.162218985,5.162847789
460.7480222,-147.3981946,5.169157845,5.169909817
461.7331055,-147.5702791,5.17653428,5.178704561
462.7198126,-147.732782,5.177664167,5.182746372
463.7088359,-147.8805218,5.16840938,5.176640374
464.6995626,-148.0164123,5.150897467,5.16052568
465.6906635,-148.1495179,5.130278824,5.139472305
466.6813693,-148.2855427,5.110972001,5.1196068
467.6719985,-148.4221114,5.096030274,5.105770181
468.6632517,-148.5541215,5.086059423,5.097198156
469.6557593,-148.6762511,5.083120491,5.096177745
470.6486755,-148.7950734,5.081465351,5.096117356
471.6420427,-148.9100477,5.082872102,5.101133165
472.635725,-149.0222814,5.086262797,5.104662755
473.6292952,-149.1354981,5.089204999,5.104410704
474.6223223,-149.2533949,5.089221088,5.101846965
475.6150239,-149.373939,5.088172977,5.102111039
476.6084758,-149.4883564,5.091790173,5.114136345
477.6041309,-149.5813097,5.109619673,5.116574356
478.5998951,-149.6721673,5.122586167,5.127481663
479.5988116,-149.7215436,5.159264961,5.145946005
480.5980469,-149.7594485,5.163838342,5.151823197
481.5975398,-149.7917109,5.158029187,5.148704913
482.5969767,-149.8251608,5.151051971,5.140792192
483.5964633,-149.8572342,5.149391177,5.137369257
484.5961101,-149.8837674,5.155112626,5.14200913
485.5958885,-149.9048521,5.16603546,5.152726867
486.5957046,-149.9240218,5.177513761,5.164794742
487.5955158,-149.9434484,5.186058721,5.174535301
488.5953431,-149.9620519,5.190618503,5.180914433
489.5952407,-149.9763519,5.190302658,5.183773304
490.5952216,-149.9825432,5.183309177,5.181531627
491.5952133,-149.9788319,5.168019066,5.171564884
492.5951555,-149.9679649,5.146939473,5.153489796
493.5950744,-149.955231,5.124006955,5.130853127
494.5949795,-149.9415627,5.104474086,5.10995243
495.5948384,-149.9244064,5.090538425,5.094613667
496.5944455,-149.8966845,5.0859542,5.08919882
497.5939469,-149.8650734,5.08445558,5.08832673
498.5932449,-149.8276694,5.086563515,5.094021721
499.592336,-149.7850183,5.091220042,5.099781852
500.5912566,-149.7385758,5.096226915,5.105332612
501.5899784,-149.6880277,5.09964715,5.108288916
502.5884657,-149.6330476,5.09920484,5.106916904
503.586742,-149.5743576,5.094674826,5.101755651
504.5849165,-149.5139621,5.087938104,5.09491901
505.583114,-149.4539477,5.081324963,5.08853238
506.5813644,-149.3948185,5.075681263,5.083056187
507.5796364,-149.3360572,5.070547586,5.077940669
508.5778991,-149.2771358,5.065302683,5.072640033
509.5761486,-149.2179929,5.059803302,5.067122234
510.5743932,-149.1587668,5.054216889,5.061566928
511.5726398,-149.0995746,5.048707789,5.056090973
512.5708899,-149.0404414,5.043250883,5.050612682
513.5691436,-148.9813693,5.0377203,5.045006377
514.5674015,-148.9223671,5.03204452,5.039320323
515.5656575,-148.8633346,5.026429815,5.033869599
516.5639024,-148.8041138,5.021185301,5.028966715
517.5621264,-148.744542,5.016674395,5.025079082
518.5603114,-148.6843196,5.013470415,5.022875165
519.5584351,-148.6230887,5.012241935,5.022975287
520.5564725,-148.5604694,5.013270587,5.025089549
521.5544438,-148.4968041,5.015728368,5.027961406
522.5523886,-148.4327242,5.018465601,5.030521737
523.5503493,-148.3688925,5.020729689,5.032487669
524.548328,-148.3053438,5.022627691,5.034281074
525.546313,-148.2418934,5.024464917,5.036163125
526.5442937,-148.1783752,5.02643048,5.03820252
527.5422715,-148.1148122,5.028508526,5.040304899
528.5402504,-148.0512653,5.030635222,5.042416449
529.538228,-147.9876993,5.032715918,5.044463367
530.5361973,-147.9240023,5.034673593,5.046388524
531.5341486,-147.8600236,5.036427726,5.04810281
532.532069,-147.7955656,5.037850749,5.049463765
533.5299452,-147.7304262,5.038766782,5.050293063
534.5277769,-147.6646093,5.03911419,5.050564083
535.5255844,-147.598426,5.039091543,5.050511675
536.5233916,-147.5322386,5.039005891,5.050436954
537.5212098,-147.4662167,5.039043683,5.050496247
538.5190332,-147.4002743,5.039173796,5.050630001
539.5168536,-147.334286,5.039284348,5.050731582
540.5146699,-147.2682356,5.039336984,5.050778364
541.5124892,-147.2022313,5.039398777,5.050851162
542.5103202,-147.1364027,5.039589535,5.051064864
543.5081559,-147.0706465,5.039881036,5.051355571
544.5059734,-147.0046153,5.040034085,5.051458515
545.503747,-146.9379233,5.039684939,5.051025557
546.5015079,-146.8710409,5.039007884,5.050363393
547.4993436,-146.8052846,5.038948589,5.050496813
548.497343,-146.7420616,5.040720816,5.052607574
549.495517,-146.6816572,5.044810329,5.057010939
550.4938156,-146.6233486,5.050749622,5.063149542
551.4921884,-146.5663234,5.057844518,5.070349709
552.490602,-146.5100195,5.065590979,5.07814392
553.4890339,-146.4540382,5.073663011,5.086227643
554.4874625,-146.3979993,5.081767807,5.094315861
555.4858793,-146.341752,5.089760086,5.102280559
556.4842863,-146.2853299,5.09761427,5.110079819
557.4826887,-146.2288267,5.105295423,5.117667916
558.4811032,-146.1725363,5.112906535,5.125249636
559.4795421,-146.1166827,5.120799706,5.133270009
560.4780019,-146.0612015,5.129385754,5.14214594
561.4764187,-146.0049542,5.138283749,5.151063313
562.4747394,-145.9470232,5.146044376,5.158222765
563.4729503,-145.8872338,5.151008428,5.161939218
564.4711208,-145.8267701,5.15258092,5.162280521
565.4692841,-145.7661904,5.151626877,5.160650247
566.4674314,-145.7053457,5.149432871,5.15841027
567.4655369,-145.6438215,5.147033905,5.156222874
568.4636133,-145.5818252,5.14478129,5.154107404
569.4616898,-145.5198303,5.142726001,5.152063115
570.4597778,-145.4580218,5.140719876,5.150003357
571.4578723,-145.3963169,5.138661852,5.147914162
572.4559654,-145.3345904,5.136538139,5.145792795
573.4540564,-145.2728307,5.134409066,5.143687265
574.4521498,-145.2111086,5.132338178,5.141637895
575.4502473,-145.1494532,5.130342049,5.139650297
576.4483408,-145.0877335,5.128319922,5.137611177
577.4464188,-145.025763,5.126117852,5.135374745
578.4444752,-144.9634462,5.123636735,5.132858402
579.4425182,-144.9009146,5.120950375,5.130161074
580.4405596,-144.8383579,5.118214504,5.127432626
581.4386063,-144.7758854,5.115532486,5.12476417
582.4366563,-144.713466,5.112899151,5.122138962
583.4347056,-144.6510356,5.110270612,5.11951954
584.4327525,-144.5885658,5.107632316,5.11689325
585.4307987,-144.5260857,5.104998218,5.114264037
586.4288482,-144.4636589,5.102376404,5.111625433
587.426902,-144.4013002,5.099730816,5.108949383
588.4249546,-144.338922,5.097020305,5.106245457
589.4229942,-144.2763364,5.094261594,5.103581683
590.4210203,-144.2135354,5.09162821,5.101089216
591.4190551,-144.1508731,5.089267551,5.098708101
592.4171429,-144.0890621,5.087066302,5.096189839
593.4153139,-144.0286083,5.084668628,5.093256812
594.4135691,-143.9695607,5.08179579,5.089896339
595.4118838,-143.9115286,5.078499183,5.086283116
596.4102337,-143.8541042,5.074913768,5.082516375
597.4086004,-143.7969747,5.071147011,5.078655734
598.4069713,-143.7399169,5.067246032,5.074737081
599.4053404,-143.6828281,5.063326674,5.070862319
600.4037098,-143.6257435,5.059494304,5.067073083
601.4020854,-143.5687691,5.055786127,5.063375419
602.400461,-143.5117931,5.052075198,5.059637956
603.3988208,-143.4545427,5.048164666,5.055695408
604.3971514,-143.396784,5.043891969,5.051431398
605.3954852,-143.3390816,5.039649643,5.047287077
606.3938833,-143.2825016,5.036131286,5.043886058
607.3924007,-143.2280682,5.033958176,5.041757459
608.3910194,-143.1755257,5.032886976,5.040723506
609.389666,-143.123517,5.032467469,5.040618213
610.3882561,-143.0704333,5.03251563,5.041375068
611.3867462,-143.0155013,5.03336619,5.043017151
612.3851594,-142.9591902,5.034993163,5.045054773
613.3835495,-142.9024685,5.036977603,5.047000182
614.3819603,-142.8461148,5.038859579,5.048684582
615.3803974,-142.7902269,5.040630476,5.050375979
616.378848,-142.7345824,5.042467549,5.052246754
617.3772867,-142.6787232,5.044326769,5.054127091
618.3756923,-142.6222766,5.045904581,5.05564589
619.3740429,-142.5648649,5.046833558,5.056428133
620.3722983,-142.5058208,5.046564734,5.055915879
621.370406,-142.4443302,5.044455411,5.053487609
622.3683294,-142.3799201,5.040010251,5.048716291
623.3661225,-142.3135199,5.033737856,5.042274889
624.3638747,-142.2465079,5.026711495,5.035213673
625.3616612,-142.1800087,5.019877011,5.028447854
626.3594905,-142.1141555,5.013541349,5.022213885
627.3573474,-142.0487215,5.007683031,5.016514153
628.3552281,-141.9836517,5.002379335,5.011478265
629.3531647,-141.9194446,4.998199413,5.007795499
630.3511962,-141.8567298,4.996043299,5.006393596
631.349329,-141.7956492,4.996576421,5.007701301
632.347509,-141.7353434,4.999156184,5.010683335
633.3456801,-141.6748924,5.002359052,5.013868917
634.3438222,-141.6139633,5.005102535,5.016414094
635.3419552,-141.552885,5.00734699,5.018561856
636.3400975,-141.4919599,5.009533469,5.020764635
637.3382488,-141.4311809,5.01189152,5.023165686
638.3363941,-141.3703052,5.01430426,5.025576036
639.3345192,-141.3090974,5.016524294,5.027755565
640.3326272,-141.2476126,5.018499336,5.029694025
641.3307346,-141.1861176,5.020381802,5.031559327
642.3288562,-141.1248538,5.022370762,5.0335346
643.3269733,-141.0635161,5.024320538,5.035444505
644.3250444,-141.0014354,5.025853628,5.036941759
645.3230313,-140.9380154,5.026623254,5.037685655
646.3209427,-140.8734175,5.026651815,5.037593952
647.3188271,-140.8084043,5.025971675,5.036557538
648.3167332,-140.7437242,5.024479251,5.034512062
649.3146779,-140.6796445,5.022008085,5.031502793
650.3126448,-140.615909,5.01861169,5.02773745
651.3106373,-140.552578,5.014667711,5.023625649
652.3086949,-140.4902793,5.010944457,5.019938793
653.3068623,-140.4297656,5.008315946,5.017500268
654.3051308,-140.3709453,5.007071308,5.016462073
655.3034609,-140.3131779,5.006868894,5.016406651
656.3018185,-140.2558882,5.007245418,5.016891622
657.3001934,-140.198901,5.008019784,5.017739519
658.2985917,-140.1423254,5.00911602,5.018806838
659.2970139,-140.0861715,5.010293947,5.019773398
660.2954288,-140.0298897,5.010954726,5.020239431
661.2937594,-139.9721303,5.010644756,5.020078055
662.2919995,-139.912832,5.010139029,5.020408539
663.2903024,-139.8545898,5.011906453,5.022818087
664.2889591,-139.8027799,5.01743986,5.027552285
665.2879975,-139.758939,5.024199834,5.031426271
666.2872251,-139.7196452,5.026749845,5.030940349
667.286322,-139.6771083,5.022025462,5.025215102
668.285421,-139.6349209,5.016526368,5.022064756
669.2850549,-139.6066648,5.022986385,5.030547419
670.2849802,-139.6134242,5.051155781,5.062572614
671.2848975,-139.6354571,5.087819851,5.095657009
672.2834686,-139.6862866,5.116704521,5.126272702
673.2790654,-139.7816858,5.135313468,5.155828271
674.2705406,-139.9126471,5.142082479,5.148151561
675.2582144,-140.0689699,5.148691038,5.152628308
676.2416334,-140.2512513,5.176809798,5.166943218
677.2156611,-140.4782472,5.201225146,5.18749732
678.1725218,-140.7686555,5.187304461,5.196096242
679.1137401,-141.1071802,5.192512316,5.205911808
680.0473292,-141.4656953,5.221293301,5.228956593
680.974589,-141.8401742,5.259520732,5.244768155
681.8843218,-142.2550585,5.277269299,5.258170898
682.7817394,-142.6967232,5.267404647,5.263817904
683.6708056,-143.1543393,5.259683853,5.27112298
684.5462563,-143.637883,5.263630381,5.280779144
685.4020141,-144.1554273,5.280762757,5.279291195
686.2311749,-144.7143719,5.29910675,5.281812815
687.0407574,-145.3016136,5.307139259,5.290798009
687.8384818,-145.9046925,5.306424882,5.306316912
688.6195065,-146.5292748,5.306158806,5.316499063
689.3709311,-147.1892255,5.304036025,5.304654191
690.0878733,-147.886581,5.311027866,5.300812886
690.7706561,-148.6173514,5.316067769,5.305197131
691.422962,-149.3753192,5.295432759,5.306082701
692.0513927,-150.1531896,5.291966837,5.299936483
692.6615604,-150.9455402,5.298643679,5.301911978
693.2540743,-151.7510222,5.31416877,5.313986587
693.8300672,-152.5686841,5.34161474,5.331305157
694.3838414,-153.4013909,5.370504833,5.348881207
694.8959668,-154.2601847,5.363079269,5.376318672
695.3879836,-155.1310666,5.378051095,5.401895319
695.8453066,-156.0201992,5.397005979,5.400273177
696.2492175,-156.9355055,5.412076542,5.40458826
696.6043415,-157.8707247,5.403141238,5.397871812
696.9261781,-158.8174561,5.37572284,5.382608137
697.2331545,-159.7692631,5.367997844,5.378166404
697.5203351,-160.7271606,5.368891141,5.371686433
697.772381,-161.6948183,5.36365209,5.365585803
698.0032837,-162.6678611,5.355119572,5.356287502
698.2181766,-163.6446654,5.36334311,5.349509633
698.3917384,-164.6296124,5.352421601,5.352859801
698.5001272,-165.623602,5.314983681,5.319390247
698.558352,-166.6222771,5.302354096,5.298819771
698.5792099,-167.6219211,5.323021113,5.300667664
698.5717212,-168.6219977,5.318325588,5.322450752
698.5484695,-169.6217203,5.334401373,5.343922204
698.4925649,-170.6201893,5.339371337,5.347465316
698.3998052,-171.6159517,5.335669358,5.336853683
698.2715518,-172.6076915,5.338712292,5.329814746
698.1104619,-173.5946987,5.359744846,5.334333358
697.9223652,-174.5768473,5.360980412,5.354262932
697.7166731,-175.5555113,5.37286742,5.376304826
697.4853084,-176.5284203,5.367769814,5.373474509
697.217145,-177.4918908,5.333791096,5.347932867
696.9084466,-178.4430465,5.295909417,5.323640695
696.5630157,-179.3817246,5.29569201,5.300377669
696.1707667,-180.3013251,5.271078664,5.26814972
695.7258254,-181.1971583,5.260788345,5.264074457
695.2568676,-182.0804564,5.2779387,5.27824664
694.7736469,-182.9559046,5.298046414,5.295065841
694.2754718,-183.8232663,5.319839515,5.305304653
693.7497419,-184.6734907,5.334028797,5.31814671
693.192796,-185.5051751,5.326320531,5.338319019
692.6038272,-186.3159623,5.327642102,5.350491874
691.9603344,-187.0810572,5.314992928,5.339670979
691.2550361,-187.7900673,5.246333614,5.282176705
690.5748402,-188.5225668,5.239976514,5.234224374
689.8761637,-189.2375915,5.22291438,5.222374608
689.1571049,-189.9334793,5.209765353,5.218696961
688.4107348,-190.5978609,5.203181408,5.205387512
687.6195925,-191.2102296,5.188781287,5.190182206
686.8081932,-191.7948958,5.191456341,5.176653417
685.9815274,-192.3575797,5.17401596,5.182829851
685.134631,-192.8896573,5.182326648,5.19091877
684.2634516,-193.3808701,5.204969125,5.195692005
683.3681531,-193.8263062,5.23495723,5.212821774
682.4585491,-194.2417323,5.234615308,5.242766371
681.5359562,-194.6288262,5.241970383,5.276716061
680.5989593,-194.9795152,5.239868958,5.264495095
679.6470142,-195.2856954,5.217446692,5.239644672
678.6860666,-195.5625625,5.192480027,5.202113937
677.7225265,-195.8302015,5.201180813,5.184575704
676.7527381,-196.0737214,5.210305855,5.198620915
675.7774777,-196.2961616,5.221321296,5.223943409
674.7974926,-196.4952236,5.230166647,5.237028562
673.8080954,-196.6350331,5.201820047,5.229999833
672.812466,-196.7363979,5.124081594,5.206119948
671.819226,-196.8552763,5.040507684,5.112384659
670.8349899,-197.0280087,5.046108533,5.058026835
669.8380651,-197.1161602,5.017682829,5.015661187
668.841961,-197.2014408,5.013943464,5.007871619
667.8446348,-197.2755637,5.002327542,4.997654445
666.8477859,-197.3546481,4.985685097,4.98358691
665.8515217,-197.4409856,4.967962915,4.967365704
664.8559023,-197.5347743,4.953131546,4.951487635
663.8593945,-197.6173766,4.937918186,4.939037313
662.8607877,-197.6714881,4.909723236,4.927875008
661.8615797,-197.7117619,4.884839128,4.897796851
660.8619208,-197.7375453,4.859370475,4.865201421
659.8621795,-197.7604256,4.832170253,4.842206045
658.862546,-197.7874638,4.804838294,4.815861512
657.8630191,-197.8182263,4.778199423,4.789928924
656.8635065,-197.8494422,4.751970289,4.76422749
655.863957,-197.8794565,4.725745677,4.73792411
654.8643723,-197.9082731,4.699723814,4.711347265
653.8647636,-197.9362476,4.674289247,4.684973462
652.8651425,-197.9637719,4.649585523,4.659185785
651.8655246,-197.9914137,4.625725825,4.634169796
650.8659245,-198.0196924,4.602909778,4.610174792
649.8663388,-198.0484753,4.580859913,4.587400249
648.8667556,-198.0773421,4.559049776,4.565393326
647.8671653,-198.1059657,4.536999379,4.5435512
646.867571,-198.1344454,4.514668578,4.52140749
645.8679783,-198.1629842,4.492123772,4.499014789
644.8683916,-198.1917338,4.469665459,4.476475222
643.8688057,-198.2205092,4.447631147,4.454047628
642.8692102,-198.2489491,4.426282993,4.431969901
641.8695981,-198.2767998,4.404652625,4.410365741
640.8699916,-198.3048509,4.381350606,4.388474214
639.8704278,-198.3343853,4.355706826,4.365253268
638.8709247,-198.3659027,4.331881319,4.340450877
637.8713753,-198.3959183,4.315085074,4.317282072
636.8716553,-198.4195988,4.29907032,4.299675854
635.8717626,-198.4342093,4.282507421,4.289509697
634.871802,-198.4430993,4.273444004,4.283413481
633.8718334,-198.4510352,4.267635687,4.277405536
632.8718833,-198.4610154,4.26125607,4.269322941
631.8719513,-198.4726813,4.253174263,4.260233418
630.8720284,-198.485099,4.245027525,4.251558844
629.8721083,-198.4977379,4.237789712,4.244056422
628.872192,-198.5106744,4.231496823,4.237393854
627.8722817,-198.524068,4.225547296,4.231053217
626.8723759,-198.5377981,4.21955407,4.224855658
625.8724697,-198.5514958,4.213501209,4.218913839
624.872558,-198.5647841,4.207547285,4.21334703
623.8726369,-198.5773428,4.201900941,4.20831067
622.8727033,-198.5888646,4.196817729,4.204059543
621.8727559,-198.5991286,4.192638476,4.200774828
620.8728002,-198.6085404,4.189535829,4.198131733
619.8728428,-198.6177665,4.187145632,4.195707363
618.8728881,-198.6272844,4.184888807,4.193204855
617.8729339,-198.6368587,4.182215692,4.190644503
616.8729761,-198.6460385,4.179007489,4.18791046
615.8730127,-198.6545923,4.175349281,4.184826456
614.8730453,-198.6626752,4.171447236,4.181295152
613.873076,-198.6705146,4.167385259,4.177420385
612.8731061,-198.6782682,4.163203142,4.173314113
611.8731357,-198.6859629,4.158948138,4.16912154
610.8731648,-198.6935966,4.154745654,4.164967164
609.8731936,-198.7011769,4.150671514,4.160918741
608.873223,-198.7088427,4.146646537,4.156803305
607.8732545,-198.7167799,4.142400061,4.152358605
606.873288,-198.7249719,4.137750147,4.147614599
605.8733188,-198.7328223,4.13303136,4.143291138
604.8733418,-198.7396011,4.129146409,4.140286156
603.8733545,-198.7446295,4.126595285,4.139095743
602.8733591,-198.7476887,4.125022496,4.139095008
601.8733596,-198.7486765,4.123490249,4.139274618
600.8733598,-198.7480709,4.121726602,4.137836503
599.8733607,-198.7467513,4.119960261,4.136221675
598.8733613,-198.7455987,4.118470728,4.134964634
597.8733616,-198.7448401,4.117127977,4.133679182
596.8733618,-198.7441975,4.115730278,4.132164064
595.8733622,-198.7433743,4.11419685,4.130559464
594.8733626,-198.7424509,4.112661889,4.129159337
593.8733628,-198.7417582,4.111319795,4.128021741
592.8733628,-198.7416355,4.110320939,4.126444041
591.8733631,-198.7423901,4.109978746,4.1252178
590.873365,-198.7443198,4.110808768,4.124837729
589.8733709,-198.7477456,4.113360887,4.12587695
588.8733833,-198.7527428,4.11726954,4.128385935
587.8734039,-198.7591615,4.121314747,4.131355228
586.8734323,-198.7666903,4.124204197,4.133613432
585.8734649,-198.77477,4.125646773,4.13486404
584.8734979,-198.7828921,4.126413142,4.135714814
583.873529,-198.7907822,4.127290719,4.136748433
582.8735593,-198.7985668,4.128554301,4.138016477
581.8735901,-198.8064111,4.129941099,4.139329514
580.8736215,-198.8143391,4.131237294,4.140582926
579.8736526,-198.8222218,4.132422595,4.141843066
578.8736823,-198.8299237,4.133668819,4.143223086
577.8737116,-198.8375775,4.135083816,4.144605451
576.8737434,-198.8455526,4.136519817,4.145699367
575.8737805,-198.8541711,4.137556957,4.146300448
574.873817,-198.862713,4.138059383,4.147121366
573.8738423,-198.8698352,4.138871274,4.149269541
572.8738529,-198.8744319,4.141281722,4.153538519
571.8738566,-198.8771471,4.145910294,4.159210759
570.8738589,-198.879302,4.151841411,4.165216671
569.8738625,-198.881995,4.157930546,4.170767246
568.8738677,-198.8852043,4.163476472,4.176012395
567.8738731,-198.8884955,4.16864258,4.181222253
566.8738776,-198.8914853,4.173619617,4.186483645
565.8738813,-198.894224,4.178661901,4.191645009
564.8738855,-198.8971238,4.18408086,4.196737609
563.8738919,-198.9007001,4.19021054,4.202151288
562.8738999,-198.9046848,4.196494676,4.208286789
561.8739047,-198.9077925,4.201475107,4.214528716
560.8739052,-198.9087726,4.20373115,4.219018325
559.8739053,-198.9082838,4.203161098,4.21807931
558.8739053,-198.9084574,4.200490827,4.214445573
557.8739082,-198.9108555,4.196430757,4.210095846
556.8739166,-198.9149563,4.191435162,4.204377021
555.8739262,-198.9193364,4.186096415,4.199092343
554.8739335,-198.9231524,4.18088737,4.194396774
553.8739391,-198.9265183,4.175932712,4.189733795
552.8739445,-198.9297825,4.171084449,4.184914482
551.8739503,-198.9332,4.16625487,4.179944136
550.873957,-198.936867,4.161351266,4.174851858
549.8739648,-198.940806,4.15624051,4.169595473
548.8739722,-198.9446458,4.150894286,4.164461728
547.8739772,-198.9478201,4.145690765,4.15988945
546.8739792,-198.9498404,4.141171087,4.156087411
545.8739797,-198.9508026,4.137661259,4.15310827
544.8739797,-198.9510355,4.134948524,4.150744216
543.8739798,-198.9508462,4.132749659,4.148737505
542.8739798,-198.9504445,4.130835966,4.146917656
541.8739799,-198.9500178,4.12905418,4.145134502
540.87398,-198.9496803,4.127243694,4.143281133
539.87398,-198.9493691,4.125348814,4.14139489
538.8739801,-198.948981,4.123462126,4.139558291
537.8739802,-198.9485274,4.121658277,4.137776798
536.8739803,-198.9481877,4.119895014,4.135935164
535.8739803,-198.9481719,4.117965258,4.133861069
534.8739803,-198.948244,4.115745405,4.131695884
533.8739804,-198.9477186,4.113552267,4.129894732
532.8739821,-198.9458679,4.112000186,4.128990031
531.8739874,-198.9426149,4.111504848,4.128967842
530.8739969,-198.9382499,4.111816563,4.129412339
529.8740105,-198.9330318,4.112461644,4.129864668
528.8740283,-198.9270708,4.113052153,4.130173891
527.8740492,-198.9206146,4.113497712,4.130430245
526.8740708,-198.9140378,4.113831352,4.130728752
525.8740917,-198.9075707,4.114138268,4.131103246
524.8741118,-198.9012246,4.114486156,4.131499262
523.8741318,-198.8949066,4.114863004,4.131879052
522.874152,-198.8885542,4.115242896,4.132240534
521.8741724,-198.8821626,4.115615208,4.132604272
520.8741929,-198.8757591,4.115989995,4.132979639
519.8742132,-198.8693799,4.116369544,4.13335141
518.8742333,-198.8630489,4.116730776,4.133690234
517.8742532,-198.8567343,4.117050804,4.134005315
