x,y,wl,wr,slope,friction_coefficient
-57.84940877,211.48805960,4.17826749,4.16475951,-1.00000000,-1.00000000
-56.90484166,211.81637430,4.17684015,4.16164025,-1.00000000,-1.00000000
-55.95979832,212.14332100,4.17476013,4.16062808,-1.00000000,-1.00000000
-55.01543635,212.47222810,4.17375465,4.16097977,-1.00000000,-1.00000000
-54.07193944,212.80360960,4.17407271,4.16255765,-1.00000000,-1.00000000
-53.12896562,213.13647670,4.17732943,4.16514909,-1.00000000,-1.00000000
-52.18534941,213.46751880,4.17876712,4.16534504,-1.00000000,-1.00000000
-51.23978278,213.79294610,4.17652266,4.15867304,-1.00000000,-1.00000000
-50.29208828,214.11212370,4.16383992,4.14301248,-1.00000000,-1.00000000
-49.34349722,214.42862920,4.14321940,4.12160739,-1.00000000,-1.00000000
-48.39420159,214.74301410,4.12713867,4.10132178,-1.00000000,-1.00000000
-47.44233925,215.04954880,4.10633999,4.09042956,-1.00000000,-1.00000000
-46.48612604,215.34219570,4.09633224,4.09412508,-1.00000000,-1.00000000
-45.52659112,215.62380050,4.10377074,4.10978794,-1.00000000,-1.00000000
-44.56608552,215.90205590,4.12112586,4.12666059,-1.00000000,-1.00000000
-43.60545928,216.17990800,4.13661428,4.13607004,-1.00000000,-1.00000000
-42.64357158,216.45333600,4.14171410,4.13703390,-1.00000000,-1.00000000
-41.68012501,216.72125370,4.13895810,4.13391664,-1.00000000,-1.00000000
-40.71616137,216.98728680,4.13340259,4.12862936,-1.00000000,-1.00000000
-39.75124181,217.24983300,4.12827269,4.12420706,-1.00000000,-1.00000000
-38.78401345,217.50373930,4.12491922,4.12224149,-1.00000000,-1.00000000
-37.81387295,217.74628450,4.12313178,4.12187951,-1.00000000,-1.00000000
-36.84194739,217.98157290,4.11908204,4.11866348,-1.00000000,-1.00000000
-35.86958403,218.21504540,4.10883726,4.10885384,-1.00000000,-1.00000000
-34.89674208,218.44651700,4.09274235,4.09354486,-1.00000000,-1.00000000
-33.92174864,218.66874740,4.07758515,4.07995014,-1.00000000,-1.00000000
-32.94330465,218.87526100,4.07060803,4.07471393,-1.00000000,-1.00000000
-31.96215062,219.06848980,4.07185624,4.07703549,-1.00000000,-1.00000000
-30.98001262,219.25665070,4.07513837,4.08056272,-1.00000000,-1.00000000
-29.99807743,219.44586870,4.07480219,4.08024120,-1.00000000,-1.00000000
-29.01622212,219.63550020,4.07099937,4.07662179,-1.00000000,-1.00000000
-28.03411221,219.82380880,4.06623732,4.07211983,-1.00000000,-1.00000000
-27.05183576,220.01124660,4.06203856,4.06776180,-1.00000000,-1.00000000
-26.06983397,220.20011670,4.05650853,4.06249918,-1.00000000,-1.00000000
-25.08708685,220.38506680,4.04322932,4.05751758,-1.00000000,-1.00000000
-24.10424079,220.56950480,4.02695375,4.04677515,-1.00000000,-1.00000000
-23.12025663,220.74776650,4.01846539,4.03460579,-1.00000000,-1.00000000
-22.13338170,220.90922210,4.02211747,4.03122140,-1.00000000,-1.00000000
-21.14390110,221.05389060,4.03283350,4.03752026,-1.00000000,-1.00000000
-20.15327078,221.19047950,4.04229942,4.04754464,-1.00000000,-1.00000000
-19.16294294,221.32920970,4.04667706,4.05440624,-1.00000000,-1.00000000
-18.17321026,221.47214770,4.05139972,4.05868690,-1.00000000,-1.00000000
-17.18330892,221.61390760,4.06010954,4.06515444,-1.00000000,-1.00000000
-16.19255081,221.74954070,4.07296551,4.07600474,-1.00000000,-1.00000000
-15.20084303,221.87805740,4.08602029,4.08985972,-1.00000000,-1.00000000
-14.20833887,222.00026950,4.09588506,4.10342353,-1.00000000,-1.00000000
-13.21497831,222.11531420,4.10053278,4.10203092,-1.00000000,-1.00000000
-12.22064163,222.22158210,4.10085640,4.09452581,-1.00000000,-1.00000000
-11.22548622,222.31989750,4.10001633,4.08930914,-1.00000000,-1.00000000
-10.22991743,222.41393730,4.10109424,4.08971313,-1.00000000,-1.00000000
-9.23428441,222.50728720,4.10418187,4.09360512,-1.00000000,-1.00000000
-8.23868797,222.60104050,4.10781849,4.09644601,-1.00000000,-1.00000000
-7.24289110,222.69259400,4.10940313,4.09669365,-1.00000000,-1.00000000
-6.24646035,222.77720230,4.10748126,4.09456788,-1.00000000,-1.00000000
-5.24903732,222.84895920,4.10266718,4.09066149,-1.00000000,-1.00000000
-4.25053983,222.90377650,4.09655887,4.08665946,-1.00000000,-1.00000000
-3.25145449,222.94653070,4.09171462,4.08344540,-1.00000000,-1.00000000
-2.25214442,222.98367220,4.08965858,4.08277931,-1.00000000,-1.00000000
-1.25282398,223.02053200,4.09121576,4.08507687,-1.00000000,-1.00000000
-0.25357421,223.05925900,4.09497535,4.08870056,-1.00000000,-1.00000000
0.74555612,223.10095650,4.09879253,4.09206399,-1.00000000,-1.00000000
1.74468821,223.14261380,4.10155869,4.09517773,-1.00000000,-1.00000000
2.74406336,223.17794890,4.10332900,4.09832366,-1.00000000,-1.00000000
3.74378195,223.20167820,4.10499963,4.10175557,-1.00000000,-1.00000000
4.74369912,223.21455430,4.10735849,4.10557828,-1.00000000,-1.00000000
5.74368017,223.22070880,4.11141630,4.11085654,-1.00000000,-1.00000000
6.74367304,223.22447930,4.11795015,4.11808787,-1.00000000,-1.00000000
7.74365852,223.22988510,4.12655118,4.12639873,-1.00000000,-1.00000000
8.74360619,223.24007490,4.13552560,4.13445652,-1.00000000,-1.00000000
9.74349863,223.25481230,4.14369273,4.14268291,-1.00000000,-1.00000000
10.74344610,223.26486050,4.15163315,4.15335730,-1.00000000,-1.00000000
11.74342837,223.25840920,4.16187303,4.16686950,-1.00000000,-1.00000000
12.74316642,223.23428840,4.17634654,4.17707846,-1.00000000,-1.00000000
13.74223704,223.19139770,4.18823877,4.18822608,-1.00000000,-1.00000000
14.74109540,223.14353150,4.19522117,4.19633030,-1.00000000,-1.00000000
15.74015624,223.10040980,4.20092781,4.20171718,-1.00000000,-1.00000000
16.73958022,223.06502920,4.21332420,4.20959232,-1.00000000,-1.00000000
17.73803250,223.01051250,4.21862073,4.22562503,-1.00000000,-1.00000000
18.73731611,222.97289810,4.24170006,4.23770811,-1.00000000,-1.00000000
19.73632757,222.92864620,4.26319969,4.26158027,-1.00000000,-1.00000000
20.73432591,222.86504930,4.26841622,4.27466882,-1.00000000,-1.00000000
21.73173287,222.79321580,4.26505935,4.27596049,-1.00000000,-1.00000000
22.72876242,222.71614700,4.25638596,4.26906310,-1.00000000,-1.00000000
23.72585260,222.63993230,4.24812466,4.25968487,-1.00000000,-1.00000000
24.72312473,222.56611720,4.24282829,4.25269881,-1.00000000,-1.00000000
25.72055339,222.49443640,4.24142965,4.24914241,-1.00000000,-1.00000000
26.71794562,222.42233660,4.24449310,4.25082806,-1.00000000,-1.00000000
27.71478015,222.34257380,4.25069996,4.25772002,-1.00000000,-1.00000000
28.70960027,222.24134480,4.25489235,4.26762255,-1.00000000,-1.00000000
29.70204657,222.11821220,4.25342203,4.25717268,-1.00000000,-1.00000000
30.69346978,221.98754810,4.25036935,4.25342862,-1.00000000,-1.00000000
31.68520266,221.85922170,4.24775247,4.25403288,-1.00000000,-1.00000000
32.67721017,221.73304370,4.24559306,4.25040433,-1.00000000,-1.00000000
33.66860702,221.60215520,4.24164683,4.24029094,-1.00000000,-1.00000000
34.65882049,221.46259260,4.23348215,4.22633376,-1.00000000,-1.00000000
35.64811377,221.31665150,4.22050787,4.21121794,-1.00000000,-1.00000000
36.63712426,221.16880650,4.20244574,4.19480447,-1.00000000,-1.00000000
37.62637513,221.02257830,4.18238324,4.17637248,-1.00000000,-1.00000000
38.61577625,220.87736910,4.16680676,4.15801755,-1.00000000,-1.00000000
39.60464170,220.72855780,4.16157184,4.14336919,-1.00000000,-1.00000000
40.59193395,220.56964340,4.15178360,4.13468943,-1.00000000,-1.00000000
41.57706698,220.39784970,4.14281721,4.13106677,-1.00000000,-1.00000000
42.56019690,220.21494040,4.13899638,4.13009220,-1.00000000,-1.00000000
43.54187595,220.02439880,4.13776388,4.13031407,-1.00000000,-1.00000000
44.52245218,219.82826040,4.13766055,4.13165844,-1.00000000,-1.00000000
45.50223372,219.62819010,4.13917735,4.13514332,-1.00000000,-1.00000000
46.48171163,219.42663830,4.14366997,4.14201887,-1.00000000,-1.00000000
47.46145481,219.22638160,4.15182093,4.15132657,-1.00000000,-1.00000000
48.44130032,219.02661920,4.16033131,4.15773910,-1.00000000,-1.00000000
49.41989371,218.82074890,4.16320945,4.15849909,-1.00000000,-1.00000000
50.39567564,218.60204350,4.15924385,4.15566565,-1.00000000,-1.00000000
51.36863921,218.37106740,4.15401115,4.15193867,-1.00000000,-1.00000000
52.33943613,218.13116450,4.15406965,4.15290214,-1.00000000,-1.00000000
53.30731036,217.87972800,4.16094106,4.16150895,-1.00000000,-1.00000000
54.27048546,217.61084500,4.17272194,4.17597683,-1.00000000,-1.00000000
55.22738516,217.32046390,4.18590061,4.19239172,-1.00000000,-1.00000000
56.17878155,217.01244180,4.20059322,4.20864237,-1.00000000,-1.00000000
57.12585666,216.69153190,4.22020348,4.23085901,-1.00000000,-1.00000000
58.07313137,216.37069700,4.25371486,4.25558957,-1.00000000,-1.00000000
59.01569295,216.03696540,4.29582156,4.28612655,-1.00000000,-1.00000000
59.94106367,215.65779540,4.29611559,4.28323744,-1.00000000,-1.00000000
60.85080782,215.24218830,4.28594508,4.27800770,-1.00000000,-1.00000000
61.74816452,214.80113010,4.28265783,4.28434507,-1.00000000,-1.00000000
62.63805905,214.34433290,4.29805360,4.29988938,-1.00000000,-1.00000000
63.51238104,213.85926330,4.32050900,4.32000416,-1.00000000,-1.00000000
64.35620862,213.32258970,4.33245959,4.33954276,-1.00000000,-1.00000000
65.17752700,212.75172210,4.34208860,4.32560629,-1.00000000,-1.00000000
65.98653017,212.16401190,4.33582239,4.32833678,-1.00000000,-1.00000000
66.78848621,211.56658410,4.34077685,4.33934956,-1.00000000,-1.00000000
67.58003187,210.95552150,4.34717460,4.34947440,-1.00000000,-1.00000000
68.35417413,210.32235400,4.35199059,4.35690335,-1.00000000,-1.00000000
69.10297235,209.65947400,4.36271140,4.36589547,-1.00000000,-1.00000000
69.81793160,208.96013830,4.38868521,4.38419774,-1.00000000,-1.00000000
70.49596436,208.22489060,4.41438890,4.41909776,-1.00000000,-1.00000000
71.13376174,207.45495360,4.41274196,4.47819065,-1.00000000,-1.00000000
71.75944172,206.67420390,4.47620197,4.53936548,-1.00000000,-1.00000000
72.36585264,205.87959310,4.55357341,4.57071866,-1.00000000,-1.00000000
72.91076274,205.04157440,4.58513787,4.59492400,-1.00000000,-1.00000000
73.41942961,204.17934170,4.58458158,4.59670409,-1.00000000,-1.00000000
73.91904803,203.31316600,4.59077762,4.58709241,-1.00000000,-1.00000000
74.39872786,202.43569350,4.59448338,4.57960613,-1.00000000,-1.00000000
74.84445926,201.54035670,4.58366197,4.57776748,-1.00000000,-1.00000000
75.24662930,200.62481220,4.58242793,4.58468914,-1.00000000,-1.00000000
75.60390471,199.69075270,4.59025722,4.59716047,-1.00000000,-1.00000000
75.91993089,198.74188610,4.60900306,4.60743469,-1.00000000,-1.00000000
76.19691700,197.78102640,4.61143828,4.61224799,-1.00000000,-1.00000000
76.44415911,196.81205480,4.61244776,4.63665788,-1.00000000,-1.00000000
76.68338855,195.84100270,4.64482858,4.65569085,-1.00000000,-1.00000000
76.89569682,194.86391810,4.67272112,4.67816793,-1.00000000,-1.00000000
77.09185950,193.88330180,4.69265967,4.69545165,-1.00000000,-1.00000000
77.28067588,192.90129010,4.69814376,4.70041746,-1.00000000,-1.00000000
77.44860588,191.91545500,4.69698541,4.70295330,-1.00000000,-1.00000000
77.58551912,190.92488350,4.69847180,4.70884057,-1.00000000,-1.00000000
77.68217896,189.92953350,4.69939578,4.69668846,-1.00000000,-1.00000000
77.74994282,188.93175690,4.69891978,4.67803488,-1.00000000,-1.00000000
77.79679181,187.93285810,4.68227484,4.66161101,-1.00000000,-1.00000000
77.81981474,186.93314960,4.66250623,4.65512427,-1.00000000,-1.00000000
77.82590265,185.93311870,4.66038490,4.66107725,-1.00000000,-1.00000000
77.81088700,184.93320590,4.67847294,4.67820207,-1.00000000,-1.00000000
77.75009216,183.93509940,4.70433028,4.71319255,-1.00000000,-1.00000000
77.62590598,182.94307520,4.72281285,4.71808169,-1.00000000,-1.00000000
77.45216604,181.95736560,4.69870473,4.70040558,-1.00000000,-1.00000000
77.24558748,180.97804720,4.68223552,4.68511482,-1.00000000,-1.00000000
76.97644230,180.01528570,4.67740402,4.69232426,-1.00000000,-1.00000000
76.69414470,179.05538040,4.74029061,4.72772189,-1.00000000,-1.00000000
76.35085454,178.11727570,4.75301859,4.82086186,-1.00000000,-1.00000000
75.95835602,177.19593380,4.79853130,4.87448623,-1.00000000,-1.00000000
75.54593005,176.28391170,4.86528383,4.88512397,-1.00000000,-1.00000000
75.08333077,175.39842240,4.91678400,4.90460206,-1.00000000,-1.00000000
74.56466356,174.54331080,4.94240031,4.94331290,-1.00000000,-1.00000000
74.04110740,173.69135460,4.96927728,4.97376460,-1.00000000,-1.00000000
73.51018232,172.84394590,4.99620161,5.01291769,-1.00000000,-1.00000000
72.97050926,172.00199790,5.02380991,5.04021962,-1.00000000,-1.00000000
72.42063927,171.16625050,5.04688782,5.04235858,-1.00000000,-1.00000000
71.82282094,170.36572200,5.03365979,5.04298844,-1.00000000,-1.00000000
71.17668759,169.60176720,4.99851884,5.03393844,-1.00000000,-1.00000000
70.51475667,168.85136230,4.97107561,4.98719664,-1.00000000,-1.00000000
69.82800189,168.12513620,4.97046334,4.95080398,-1.00000000,-1.00000000
69.11196876,167.42644820,4.94381931,4.93547690,-1.00000000,-1.00000000
68.37452060,166.75131390,4.93191703,4.93350013,-1.00000000,-1.00000000
67.58550730,166.13768090,4.91715711,4.96527363,-1.00000000,-1.00000000
66.75589109,165.57616270,4.85888902,4.93233067,-1.00000000,-1.00000000
65.90953865,165.04104280,4.77533382,4.85025393,-1.00000000,-1.00000000
65.09741143,164.45851850,4.79934357,4.77805868,-1.00000000,-1.00000000
64.24175074,163.94020010,4.74829190,4.73092642,-1.00000000,-1.00000000
63.37577517,163.43944870,4.72497457,4.72037940,-1.00000000,-1.00000000
62.48696241,162.98300300,4.70185890,4.72786954,-1.00000000,-1.00000000
61.57772276,162.56550590,4.66813950,4.69484049,-1.00000000,-1.00000000
60.66860638,162.14908480,4.65655927,4.67526470,-1.00000000,-1.00000000
59.75771086,161.73639710,4.66103193,4.67206700,-1.00000000,-1.00000000
58.84163638,161.33543720,4.67379587,4.66500827,-1.00000000,-1.00000000
57.91141672,160.96826920,4.66641716,4.65210682,-1.00000000,-1.00000000
56.96984409,160.63131440,4.63219419,4.62677125,-1.00000000,-1.00000000
56.02057902,160.31674940,4.59482228,4.59184647,-1.00000000,-1.00000000
55.06239667,160.03084110,4.55588219,4.56748428,-1.00000000,-1.00000000
54.09880033,159.76327890,4.51823886,4.54840314,-1.00000000,-1.00000000
53.13600075,159.49299190,4.48927872,4.51917007,-1.00000000,-1.00000000
52.16892461,159.23874430,4.46155443,4.49656653,-1.00000000,-1.00000000
51.19101622,159.02975910,4.40455003,4.45198483,-1.00000000,-1.00000000
50.20953513,158.83740140,4.33797603,4.38464463,-1.00000000,-1.00000000
49.22553566,158.65958590,4.28392551,4.30657303,-1.00000000,-1.00000000
48.23826523,158.50032250,4.25137583,4.24514258,-1.00000000,-1.00000000
47.24828258,158.35933600,4.23364777,4.20813819,-1.00000000,-1.00000000
46.25570257,158.23739790,4.20513300,4.18703872,-1.00000000,-1.00000000
45.26033359,158.14205490,4.17872066,4.17330631,-1.00000000,-1.00000000
44.26318528,158.06568100,4.15200534,4.15939441,-1.00000000,-1.00000000
43.26592012,157.99189360,4.13309819,4.13954864,-1.00000000,-1.00000000
42.26795574,157.92806570,4.12108840,4.12703156,-1.00000000,-1.00000000
41.26931256,157.87600940,4.11396586,4.12126795,-1.00000000,-1.00000000
40.26999906,157.83898570,4.10752078,4.11872525,-1.00000000,-1.00000000
39.27022534,157.81767270,4.09874964,4.11420001,-1.00000000,-1.00000000
38.27029193,157.80613130,4.08822836,4.10577577,-1.00000000,-1.00000000
37.27033135,157.79727620,4.07764630,4.09501205,-1.00000000,-1.00000000
36.27037269,157.78815120,4.07030128,4.08600269,-1.00000000,-1.00000000
35.27038780,157.78273840,4.07000406,4.08357826,-1.00000000,-1.00000000
34.27038911,157.78456870,4.07842082,4.09014747,-1.00000000,-1.00000000
33.27042638,157.79315100,4.09158628,4.10345366,-1.00000000,-1.00000000
32.27052221,157.80709680,4.10229983,4.11710677,-1.00000000,-1.00000000
31.27073055,157.82733320,4.10628925,4.12590230,-1.00000000,-1.00000000
30.27117541,157.85704490,4.10529769,4.12332138,-1.00000000,-1.00000000
29.27168909,157.88960370,4.10939053,4.12234549,-1.00000000,-1.00000000
28.27260727,157.93221780,4.11300387,4.12896560,-1.00000000,-1.00000000
27.27339539,157.97193990,4.12122332,4.13841937,-1.00000000,-1.00000000
26.27414812,158.01072180,4.12871790,4.14674315,-1.00000000,-1.00000000
25.27478363,158.04637290,4.13369980,4.15297464,-1.00000000,-1.00000000
24.27526536,158.07740300,4.13483384,4.15611066,-1.00000000,-1.00000000
23.27560794,158.10358100,4.13356977,4.15457644,-1.00000000,-1.00000000
22.27587342,158.12662060,4.13220597,4.15254274,-1.00000000,-1.00000000
21.27611217,158.14847240,4.13186182,4.15162519,-1.00000000,-1.00000000
20.27636792,158.17108580,4.13293988,4.15241201,-1.00000000,-1.00000000
19.27668167,158.19613380,4.13575707,4.15509209,-1.00000000,-1.00000000
18.27707061,158.22402260,4.14037905,4.15956387,-1.00000000,-1.00000000
17.27753614,158.25453110,4.14673736,4.16573492,-1.00000000,-1.00000000
16.27807079,158.28722780,4.15428815,4.17329119,-1.00000000,-1.00000000
15.27863268,158.32074550,4.16143245,4.18081607,-1.00000000,-1.00000000
14.27917436,158.35365560,4.16683601,4.18679613,-1.00000000,-1.00000000
13.27968833,158.38571310,4.17057960,4.19039759,-1.00000000,-1.00000000
12.28018807,158.41732370,4.17360271,4.19349410,-1.00000000,-1.00000000
11.28068107,158.44872050,4.17656347,4.19667483,-1.00000000,-1.00000000
10.28116789,158.47991980,4.17965137,4.19984798,-1.00000000,-1.00000000
9.28165371,158.51108710,4.18282543,4.20296502,-1.00000000,-1.00000000
8.28214155,158.54231910,4.18599003,4.20606167,-1.00000000,-1.00000000
7.28262884,158.57353350,4.18905130,4.20915770,-1.00000000,-1.00000000
6.28311059,158.60457010,4.19198336,4.21222606,-1.00000000,-1.00000000
5.28358288,158.63530060,4.19476818,4.21504790,-1.00000000,-1.00000000
4.28404471,158.66568890,4.19732861,4.21762655,-1.00000000,-1.00000000
3.28450013,158.69586570,4.19970094,4.21999753,-1.00000000,-1.00000000
2.28496418,158.72632660,4.20227067,4.22243261,-1.00000000,-1.00000000
1.28544891,158.75745900,4.20560032,4.22565046,-1.00000000,-1.00000000
0.28595806,158.78936590,4.21009763,4.22976836,-1.00000000,-1.00000000
-0.71350761,158.82205170,4.21596303,4.23521867,-1.00000000,-1.00000000
-1.71294428,158.85561270,4.22280230,4.24188517,-1.00000000,-1.00000000
-2.71238809,158.88896210,4.22922739,4.24844033,-1.00000000,-1.00000000
-3.71190290,158.92010500,4.23364871,4.25314153,-1.00000000,-1.00000000
-4.71152778,158.94749520,4.23579868,4.25526538,-1.00000000,-1.00000000
-5.71121978,158.97231430,4.23730599,4.25647448,-1.00000000,-1.00000000
-6.71091483,158.99700420,4.23940259,4.25843556,-1.00000000,-1.00000000
-7.71059074,159.02247020,4.24092207,4.26058645,-1.00000000,-1.00000000
-8.71033556,159.04505580,4.23842704,4.25891557,-1.00000000,-1.00000000
-9.71023545,159.05916790,4.23092517,4.25113240,-1.00000000,-1.00000000
-10.71022795,159.06315090,4.22158601,4.23989625,-1.00000000,-1.00000000
-11.71022623,159.06129970,4.21586640,4.23138094,-1.00000000,-1.00000000
-12.71022143,159.05819590,4.21558321,4.22877242,-1.00000000,-1.00000000
-13.71020142,159.05181120,4.21752469,4.22905208,-1.00000000,-1.00000000
-14.71007952,159.03628240,4.21776085,4.22772751,-1.00000000,-1.00000000
-15.70969535,159.00853510,4.21658842,4.22412954,-1.00000000,-1.00000000
-16.70910504,158.97417390,4.21905612,4.22379374,-1.00000000,-1.00000000
-17.70858456,158.94193300,4.22678909,4.23092405,-1.00000000,-1.00000000
-18.70817633,158.91341000,4.23684822,4.23959612,-1.00000000,-1.00000000
-19.70772116,158.88310760,4.24535348,4.25191568,-1.00000000,-1.00000000
-20.70678500,158.84159240,4.25355373,4.25882206,-1.00000000,-1.00000000
