x,y,wl,wr,slope,friction_coefficient
697.52033510,-160.72716060,5.36889114,5.37168643,-1.00000000,-1.00000000
697.77238100,-161.69481830,5.36365209,5.36558580,-1.00000000,-1.00000000
698.00328370,-162.66786110,5.35511957,5.35628750,-1.00000000,-1.00000000
698.21817660,-163.64466540,5.36334311,5.34950963,-1.00000000,-1.00000000
698.39173840,-164.62961240,5.35242160,5.35285980,-1.00000000,-1.00000000
698.50012720,-165.62360200,5.31498368,5.31939025,-1.00000000,-1.00000000
698.55835200,-166.62227710,5.30235410,5.29881977,-1.00000000,-1.00000000
698.57920990,-167.62192110,5.32302111,5.30066766,-1.00000000,-1.00000000
698.57172120,-168.62199770,5.31832559,5.32245075,-1.00000000,-1.00000000
698.54846950,-169.62172030,5.33440137,5.34392220,-1.00000000,-1.00000000
698.49256490,-170.62018930,5.33937134,5.34746532,-1.00000000,-1.00000000
698.39980520,-171.61595170,5.33566936,5.33685368,-1.00000000,-1.00000000
698.27155180,-172.60769150,5.33871229,5.32981475,-1.00000000,-1.00000000
698.11046190,-173.59469870,5.35974485,5.33433336,-1.00000000,-1.00000000
697.92236520,-174.57684730,5.36098041,5.35426293,-1.00000000,-1.00000000
697.71667310,-175.55551130,5.37286742,5.37630483,-1.00000000,-1.00000000
697.48530840,-176.52842030,5.36776981,5.37347451,-1.00000000,-1.00000000
697.21714500,-177.49189080,5.33379110,5.34793287,-1.00000000,-1.00000000
696.90844660,-178.44304650,5.29590942,5.32364069,-1.00000000,-1.00000000
696.56301570,-179.38172460,5.29569201,5.30037767,-1.00000000,-1.00000000
696.17076670,-180.30132510,5.27107866,5.26814972,-1.00000000,-1.00000000
695.72582540,-181.19715830,5.26078834,5.26407446,-1.00000000,-1.00000000
695.25686760,-182.08045640,5.27793870,5.27824664,-1.00000000,-1.00000000
694.77364690,-182.95590460,5.29804641,5.29506584,-1.00000000,-1.00000000
694.27547180,-183.82326630,5.31983951,5.30530465,-1.00000000,-1.00000000
693.74974190,-184.67349070,5.33402880,5.31814671,-1.00000000,-1.00000000
693.19279600,-185.50517510,5.32632053,5.33831902,-1.00000000,-1.00000000
692.60382720,-186.31596230,5.32764210,5.35049187,-1.00000000,-1.00000000
691.96033440,-187.08105720,5.31499293,5.33967098,-1.00000000,-1.00000000
691.25503610,-187.79006730,5.24633361,5.28217671,-1.00000000,-1.00000000
690.57484020,-188.52256680,5.23997651,5.23422437,-1.00000000,-1.00000000
689.87616370,-189.23759150,5.22291438,5.22237461,-1.00000000,-1.00000000
689.15710490,-189.93347930,5.20976535,5.21869696,-1.00000000,-1.00000000
688.41073480,-190.59786090,5.20318141,5.20538751,-1.00000000,-1.00000000
687.61959250,-191.21022960,5.18878129,5.19018221,-1.00000000,-1.00000000
686.80819320,-191.79489580,5.19145634,5.17665342,-1.00000000,-1.00000000
685.98152740,-192.35757970,5.17401596,5.18282985,-1.00000000,-1.00000000
685.13463100,-192.88965730,5.18232665,5.19091877,-1.00000000,-1.00000000
684.26345160,-193.38087010,5.20496912,5.19569200,-1.00000000,-1.00000000
683.36815310,-193.82630620,5.23495723,5.21282177,-1.00000000,-1.00000000
682.45854910,-194.24173230,5.23461531,5.24276637,-1.00000000,-1.00000000
681.53595620,-194.62882620,5.24197038,5.27671606,-1.00000000,-1.00000000
680.59895930,-194.97951520,5.23986896,5.26449510,-1.00000000,-1.00000000
679.64701420,-195.28569540,5.21744669,5.23964467,-1.00000000,-1.00000000
678.68606660,-195.56256250,5.19248003,5.20211394,-1.00000000,-1.00000000
677.72252650,-195.83020150,5.20118081,5.18457570,-1.00000000,-1.00000000
676.75273810,-196.07372140,5.21030585,5.19862092,-1.00000000,-1.00000000
675.77747770,-196.29616160,5.22132130,5.22394341,-1.00000000,-1.00000000
674.79749260,-196.49522360,5.23016665,5.23702856,-1.00000000,-1.00000000
673.80809540,-196.63503310,5.20182005,5.22999983,-1.00000000,-1.00000000
672.81246600,-196.73639790,5.12408159,5.20611995,-1.00000000,-1.00000000
671.81922600,-196.85527630,5.04050768,5.11238466,-1.00000000,-1.00000000
670.83498990,-197.02800870,5.04610853,5.05802683,-1.00000000,-1.00000000
669.83806510,-197.11616020,5.01768283,5.01566119,-1.00000000,-1.00000000
668.84196100,-197.20144080,5.01394346,5.00787162,-1.00000000,-1.00000000
667.84463480,-197.27556370,5.00232754,4.99765445,-1.00000000,-1.00000000
666.84778590,-197.35464810,4.98568510,4.98358691,-1.00000000,-1.00000000
665.85152170,-197.44098560,4.96796292,4.96736570,-1.00000000,-1.00000000
664.85590230,-197.53477430,4.95313155,4.95148764,-1.00000000,-1.00000000
663.85939450,-197.61737660,4.93791819,4.93903731,-1.00000000,-1.00000000
662.86078770,-197.67148810,4.90972324,4.92787501,-1.00000000,-1.00000000
661.86157970,-197.71176190,4.88483913,4.89779685,-1.00000000,-1.00000000
660.86192080,-197.73754530,4.85937048,4.86520142,-1.00000000,-1.00000000
659.86217950,-197.76042560,4.83217025,4.84220605,-1.00000000,-1.00000000
658.86254600,-197.78746380,4.80483829,4.81586151,-1.00000000,-1.00000000
657.86301910,-197.81822630,4.77819942,4.78992892,-1.00000000,-1.00000000
656.86350650,-197.84944220,4.75197029,4.76422749,-1.00000000,-1.00000000
655.86395700,-197.87945650,4.72574568,4.73792411,-1.00000000,-1.00000000
654.86437230,-197.90827310,4.69972381,4.71134726,-1.00000000,-1.00000000
653.86476360,-197.93624760,4.67428925,4.68497346,-1.00000000,-1.00000000
652.86514250,-197.96377190,4.64958552,4.65918579,-1.00000000,-1.00000000
651.86552460,-197.99141370,4.62572582,4.63416980,-1.00000000,-1.00000000
650.86592450,-198.01969240,4.60290978,4.61017479,-1.00000000,-1.00000000
649.86633880,-198.04847530,4.58085991,4.58740025,-1.00000000,-1.00000000
648.86675560,-198.07734210,4.55904978,4.56539333,-1.00000000,-1.00000000
647.86716530,-198.10596570,4.53699938,4.54355120,-1.00000000,-1.00000000
646.86757100,-198.13444540,4.51466858,4.52140749,-1.00000000,-1.00000000
645.86797830,-198.16298420,4.49212377,4.49901479,-1.00000000,-1.00000000
644.86839160,-198.19173380,4.46966546,4.47647522,-1.00000000,-1.00000000
643.86880570,-198.22050920,4.44763115,4.45404763,-1.00000000,-1.00000000
642.86921020,-198.24894910,4.42628299,4.43196990,-1.00000000,-1.00000000
641.86959810,-198.27679980,4.40465262,4.41036574,-1.00000000,-1.00000000
640.86999160,-198.30485090,4.38135061,4.38847421,-1.00000000,-1.00000000
639.87042780,-198.33438530,4.35570683,4.36525327,-1.00000000,-1.00000000
638.87092470,-198.36590270,4.33188132,4.34045088,-1.00000000,-1.00000000
637.87137530,-198.39591830,4.31508507,4.31728207,-1.00000000,-1.00000000
636.87165530,-198.41959880,4.29907032,4.29967585,-1.00000000,-1.00000000
635.87176260,-198.43420930,4.28250742,4.28950970,-1.00000000,-1.00000000
634.87180200,-198.44309930,4.27344400,4.28341348,-1.00000000,-1.00000000
633.87183340,-198.45103520,4.26763569,4.27740554,-1.00000000,-1.00000000
632.87188330,-198.46101540,4.26125607,4.26932294,-1.00000000,-1.00000000
631.87195130,-198.47268130,4.25317426,4.26023342,-1.00000000,-1.00000000
630.87202840,-198.48509900,4.24502753,4.25155884,-1.00000000,-1.00000000
629.87210830,-198.49773790,4.23778971,4.24405642,-1.00000000,-1.00000000
628.87219200,-198.51067440,4.23149682,4.23739385,-1.00000000,-1.00000000
627.87228170,-198.52406800,4.22554730,4.23105322,-1.00000000,-1.00000000
626.87237590,-198.53779810,4.21955407,4.22485566,-1.00000000,-1.00000000
625.87246970,-198.55149580,4.21350121,4.21891384,-1.00000000,-1.00000000
624.87255800,-198.56478410,4.20754729,4.21334703,-1.00000000,-1.00000000
623.87263690,-198.57734280,4.20190094,4.20831067,-1.00000000,-1.00000000
622.87270330,-198.58886460,4.19681773,4.20405954,-1.00000000,-1.00000000
621.87275590,-198.59912860,4.19263848,4.20077483,-1.00000000,-1.00000000
620.87280020,-198.60854040,4.18953583,4.19813173,-1.00000000,-1.00000000
619.87284280,-198.61776650,4.18714563,4.19570736,-1.00000000,-1.00000000
618.87288810,-198.62728440,4.18488881,4.19320486,-1.00000000,-1.00000000
617.87293390,-198.63685870,4.18221569,4.19064450,-1.00000000,-1.00000000
616.87297610,-198.64603850,4.17900749,4.18791046,-1.00000000,-1.00000000
615.87301270,-198.65459230,4.17534928,4.18482646,-1.00000000,-1.00000000
614.87304530,-198.66267520,4.17144724,4.18129515,-1.00000000,-1.00000000
613.87307600,-198.67051460,4.16738526,4.17742038,-1.00000000,-1.00000000
612.87310610,-198.67826820,4.16320314,4.17331411,-1.00000000,-1.00000000
611.87313570,-198.68596290,4.15894814,4.16912154,-1.00000000,-1.00000000
610.87316480,-198.69359660,4.15474565,4.16496716,-1.00000000,-1.00000000
609.87319360,-198.70117690,4.15067151,4.16091874,-1.00000000,-1.00000000
608.87322300,-198.70884270,4.14664654,4.15680331,-1.00000000,-1.00000000
607.87325450,-198.71677990,4.14240006,4.15235860,-1.00000000,-1.00000000
606.87328800,-198.72497190,4.13775015,4.14761460,-1.00000000,-1.00000000
605.87331880,-198.73282230,4.13303136,4.14329114,-1.00000000,-1.00000000
604.87334180,-198.73960110,4.12914641,4.14028616,-1.00000000,-1.00000000
603.87335450,-198.74462950,4.12659528,4.13909574,-1.00000000,-1.00000000
602.87335910,-198.74768870,4.12502250,4.13909501,-1.00000000,-1.00000000
601.87335960,-198.74867650,4.12349025,4.13927462,-1.00000000,-1.00000000
600.87335980,-198.74807090,4.12172660,4.13783650,-1.00000000,-1.00000000
599.87336070,-198.74675130,4.11996026,4.13622167,-1.00000000,-1.00000000
598.87336130,-198.74559870,4.11847073,4.13496463,-1.00000000,-1.00000000
597.87336160,-198.74484010,4.11712798,4.13367918,-1.00000000,-1.00000000
596.87336180,-198.74419750,4.11573028,4.13216406,-1.00000000,-1.00000000
595.87336220,-198.74337430,4.11419685,4.13055946,-1.00000000,-1.00000000
594.87336260,-198.74245090,4.11266189,4.12915934,-1.00000000,-1.00000000
593.87336280,-198.74175820,4.11131979,4.12802174,-1.00000000,-1.00000000
592.87336280,-198.74163550,4.11032094,4.12644404,-1.00000000,-1.00000000
591.87336310,-198.74239010,4.10997875,4.12521780,-1.00000000,-1.00000000
590.87336500,-198.74431980,4.11080877,4.12483773,-1.00000000,-1.00000000
589.87337090,-198.74774560,4.11336089,4.12587695,-1.00000000,-1.00000000
588.87338330,-198.75274280,4.11726954,4.12838593,-1.00000000,-1.00000000
587.87340390,-198.75916150,4.12131475,4.13135523,-1.00000000,-1.00000000
586.87343230,-198.76669030,4.12420420,4.13361343,-1.00000000,-1.00000000
585.87346490,-198.77477000,4.12564677,4.13486404,-1.00000000,-1.00000000
584.87349790,-198.78289210,4.12641314,4.13571481,-1.00000000,-1.00000000
583.87352900,-198.79078220,4.12729072,4.13674843,-1.00000000,-1.00000000
582.87355930,-198.79856680,4.12855430,4.13801648,-1.00000000,-1.00000000
581.87359010,-198.80641110,4.12994110,4.13932951,-1.00000000,-1.00000000
580.87362150,-198.81433910,4.13123729,4.14058293,-1.00000000,-1.00000000
579.87365260,-198.82222180,4.13242260,4.14184307,-1.00000000,-1.00000000
578.87368230,-198.82992370,4.13366882,4.14322309,-1.00000000,-1.00000000
577.87371160,-198.83757750,4.13508382,4.14460545,-1.00000000,-1.00000000
576.87374340,-198.84555260,4.13651982,4.14569937,-1.00000000,-1.00000000
575.87378050,-198.85417110,4.13755696,4.14630045,-1.00000000,-1.00000000
574.87381700,-198.86271300,4.13805938,4.14712137,-1.00000000,-1.00000000
573.87384230,-198.86983520,4.13887127,4.14926954,-1.00000000,-1.00000000
572.87385290,-198.87443190,4.14128172,4.15353852,-1.00000000,-1.00000000
571.87385660,-198.87714710,4.14591029,4.15921076,-1.00000000,-1.00000000
570.87385890,-198.87930200,4.15184141,4.16521667,-1.00000000,-1.00000000
569.87386250,-198.88199500,4.15793055,4.17076725,-1.00000000,-1.00000000
568.87386770,-198.88520430,4.16347647,4.17601239,-1.00000000,-1.00000000
567.87387310,-198.88849550,4.16864258,4.18122225,-1.00000000,-1.00000000
566.87387760,-198.89148530,4.17361962,4.18648365,-1.00000000,-1.00000000
565.87388130,-198.89422400,4.17866190,4.19164501,-1.00000000,-1.00000000
564.87388550,-198.89712380,4.18408086,4.19673761,-1.00000000,-1.00000000
563.87389190,-198.90070010,4.19021054,4.20215129,-1.00000000,-1.00000000
562.87389990,-198.90468480,4.19649468,4.20828679,-1.00000000,-1.00000000
561.87390470,-198.90779250,4.20147511,4.21452872,-1.00000000,-1.00000000
560.87390520,-198.90877260,4.20373115,4.21901833,-1.00000000,-1.00000000
559.87390530,-198.90828380,4.20316110,4.21807931,-1.00000000,-1.00000000
558.87390530,-198.90845740,4.20049083,4.21444557,-1.00000000,-1.00000000
557.87390820,-198.91085550,4.19643076,4.21009585,-1.00000000,-1.00000000
556.87391660,-198.91495630,4.19143516,4.20437702,-1.00000000,-1.00000000
555.87392620,-198.91933640,4.18609641,4.19909234,-1.00000000,-1.00000000
554.87393350,-198.92315240,4.18088737,4.19439677,-1.00000000,-1.00000000
553.87393910,-198.92651830,4.17593271,4.18973380,-1.00000000,-1.00000000
552.87394450,-198.92978250,4.17108445,4.18491448,-1.00000000,-1.00000000
551.87395030,-198.93320000,4.16625487,4.17994414,-1.00000000,-1.00000000
550.87395700,-198.93686700,4.16135127,4.17485186,-1.00000000,-1.00000000
549.87396480,-198.94080600,4.15624051,4.16959547,-1.00000000,-1.00000000
548.87397220,-198.94464580,4.15089429,4.16446173,-1.00000000,-1.00000000
547.87397720,-198.94782010,4.14569077,4.15988945,-1.00000000,-1.00000000
546.87397920,-198.94984040,4.14117109,4.15608741,-1.00000000,-1.00000000
545.87397970,-198.95080260,4.13766126,4.15310827,-1.00000000,-1.00000000
544.87397970,-198.95103550,4.13494852,4.15074422,-1.00000000,-1.00000000
543.87397980,-198.95084620,4.13274966,4.14873750,-1.00000000,-1.00000000
542.87397980,-198.95044450,4.13083597,4.14691766,-1.00000000,-1.00000000
541.87397990,-198.95001780,4.12905418,4.14513450,-1.00000000,-1.00000000
540.87398000,-198.94968030,4.12724369,4.14328113,-1.00000000,-1.00000000
539.87398000,-198.94936910,4.12534881,4.14139489,-1.00000000,-1.00000000
538.87398010,-198.94898100,4.12346213,4.13955829,-1.00000000,-1.00000000
537.87398020,-198.94852740,4.12165828,4.13777680,-1.00000000,-1.00000000
536.87398030,-198.94818770,4.11989501,4.13593516,-1.00000000,-1.00000000
535.87398030,-198.94817190,4.11796526,4.13386107,-1.00000000,-1.00000000
534.87398030,-198.94824400,4.11574541,4.13169588,-1.00000000,-1.00000000
533.87398040,-198.94771860,4.11355227,4.12989473,-1.00000000,-1.00000000
532.87398210,-198.94586790,4.11200019,4.12899003,-1.00000000,-1.00000000
531.87398740,-198.94261490,4.11150485,4.12896784,-1.00000000,-1.00000000
530.87399690,-198.93824990,4.11181656,4.12941234,-1.00000000,-1.00000000
529.87401050,-198.93303180,4.11246164,4.12986467,-1.00000000,-1.00000000
528.87402830,-198.92707080,4.11305215,4.13017389,-1.00000000,-1.00000000
527.87404920,-198.92061460,4.11349771,4.13043025,-1.00000000,-1.00000000
526.87407080,-198.91403780,4.11383135,4.13072875,-1.00000000,-1.00000000
525.87409170,-198.90757070,4.11413827,4.13110325,-1.00000000,-1.00000000
524.87411180,-198.90122460,4.11448616,4.13149926,-1.00000000,-1.00000000
523.87413180,-198.89490660,4.11486300,4.13187905,-1.00000000,-1.00000000
522.87415200,-198.88855420,4.11524290,4.13224053,-1.00000000,-1.00000000
521.87417240,-198.88216260,4.11561521,4.13260427,-1.00000000,-1.00000000
520.87419290,-198.87575910,4.11598999,4.13297964,-1.00000000,-1.00000000
519.87421320,-198.86937990,4.11636954,4.13335141,-1.00000000,-1.00000000
518.87423330,-198.86304890,4.11673078,4.13369023,-1.00000000,-1.00000000
517.87425320,-198.85673430,4.11705080,4.13400531,-1.00000000,-1.00000000
516.87427360,-198.85034440,4.11736319,4.13436525,-1.00000000,-1.00000000
515.87429510,-198.84378810,4.11775776,4.13485578,-1.00000000,-1.00000000
514.87431780,-198.83705330,4.11830807,4.13550168,-1.00000000,-1.00000000
513.87434130,-198.83019220,4.11900602,4.13625729,-1.00000000,-1.00000000
512.87436540,-198.82325000,4.11979362,4.13706464,-1.00000000,-1.00000000
511.87438990,-198.81625080,4.12062067,4.13788647,-1.00000000,-1.00000000
510.87441470,-198.80921820,4.12146066,4.13873225,-1.00000000,-1.00000000
509.87443920,-198.80221060,4.12232122,4.13963033,-1.00000000,-1.00000000
508.87446330,-198.79527500,4.12322323,4.14059419,-1.00000000,-1.00000000
507.87448690,-198.78840330,4.12416897,4.14151009,-1.00000000,-1.00000000
506.87451100,-198.78145160,4.12505000,4.14219807,-1.00000000,-1.00000000
505.87453700,-198.77425380,4.12573044,4.14262612,-1.00000000,-1.00000000
504.87456430,-198.76685430,4.12624188,4.14327283,-1.00000000,-1.00000000
503.87458930,-198.75978990,4.12702947,4.14479331,-1.00000000,-1.00000000
502.87460800,-198.75366790,4.12861153,4.14748536,-1.00000000,-1.00000000
501.87462040,-198.74869560,4.13120865,4.15071683,-1.00000000,-1.00000000
500.87462970,-198.74438460,4.13441491,4.15344095,-1.00000000,-1.00000000
499.87463820,-198.74025370,4.13767785,4.15662593,-1.00000000,-1.00000000
498.87464660,-198.73614620,4.14053631,4.15952655,-1.00000000,-1.00000000
497.87465520,-198.73200060,4.14293646,4.16195787,-1.00000000,-1.00000000
496.87466620,-198.72732630,4.14527069,4.16472133,-1.00000000,-1.00000000
495.87468320,-198.72148190,4.14829400,4.16850274,-1.00000000,-1.00000000
494.87470820,-198.71441860,4.15252230,4.17333334,-1.00000000,-1.00000000
493.87473760,-198.70674870,4.15771700,4.17869892,-1.00000000,-1.00000000
492.87476640,-198.69916050,4.16318895,4.18400796,-1.00000000,-1.00000000
491.87479290,-198.69187890,4.16842597,4.18905889,-1.00000000,-1.00000000
490.87481840,-198.68474410,4.17340665,4.19398086,-1.00000000,-1.00000000
489.87484410,-198.67756410,4.17833720,4.19893541,-1.00000000,-1.00000000
488.87487050,-198.67030010,4.18334384,4.20395079,-1.00000000,-1.00000000
487.87489700,-198.66301770,4.18840497,4.20897793,-1.00000000,-1.00000000
486.87492310,-198.65579600,4.19344350,4.21396782,-1.00000000,-1.00000000
485.87494900,-198.64860460,4.19843325,4.21897367,-1.00000000,-1.00000000
484.87497530,-198.64134540,4.20345500,4.22405391,-1.00000000,-1.00000000
483.87500310,-198.63389600,4.20860990,4.22923701,-1.00000000,-1.00000000
482.87503100,-198.62642630,4.21387048,4.23428007,-1.00000000,-1.00000000
481.87505650,-198.61927480,4.21891979,4.23900532,-1.00000000,-1.00000000
480.87507600,-198.61303430,4.22360442,4.24335497,-1.00000000,-1.00000000
479.87508560,-198.60864970,4.22776968,4.24594361,-1.00000000,-1.00000000
478.87508690,-198.60707020,4.23094548,4.24685977,-1.00000000,-1.00000000
477.87508750,-198.60816720,4.23178015,4.24608050,-1.00000000,-1.00000000
476.87508920,-198.61004640,4.22922342,4.24227552,-1.00000000,-1.00000000
475.87508930,-198.61052890,4.22366567,4.23509523,-1.00000000,-1.00000000
474.87509060,-198.60898250,4.21682061,4.22803852,-1.00000000,-1.00000000
473.87509380,-198.60641970,4.21026006,4.22197515,-1.00000000,-1.00000000
472.87509650,-198.60409460,4.20439667,4.21654794,-1.00000000,-1.00000000
471.87509810,-198.60234150,4.19883736,4.21104367,-1.00000000,-1.00000000
470.87509920,-198.60082810,4.19316336,4.20527956,-1.00000000,-1.00000000
469.87510060,-198.59914320,4.18733248,4.19942372,-1.00000000,-1.00000000
468.87510260,-198.59717300,4.18154551,4.19371602,-1.00000000,-1.00000000
467.87510450,-198.59522630,4.17590336,4.18804264,-1.00000000,-1.00000000
466.87510560,-198.59371270,4.17018247,4.18211265,-1.00000000,-1.00000000
465.87510610,-198.59277210,4.16398924,4.17568246,-1.00000000,-1.00000000
464.87510690,-198.59149740,4.15734514,4.16938577,-1.00000000,-1.00000000
463.87511090,-198.58865690,4.15117922,4.16419868,-1.00000000,-1.00000000
462.87512530,-198.58329840,4.14659158,4.16100913,-1.00000000,-1.00000000
461.87515400,-198.57572210,4.14416181,4.15965517,-1.00000000,-1.00000000
460.87519540,-198.56661610,4.14337854,4.15958945,-1.00000000,-1.00000000
459.87524550,-198.55660580,4.14368185,4.16029282,-1.00000000,-1.00000000
458.87530050,-198.54612140,4.14460671,4.16141343,-1.00000000,-1.00000000
457.87535640,-198.53554930,4.14583640,4.16263546,-1.00000000,-1.00000000
456.87541050,-198.52514210,4.14703681,4.16372636,-1.00000000,-1.00000000
455.87546350,-198.51484980,4.14807105,4.16471376,-1.00000000,-1.00000000
454.87551640,-198.50456580,4.14904138,4.16568760,-1.00000000,-1.00000000
453.87556970,-198.49423580,4.15002912,4.16669888,-1.00000000,-1.00000000
452.87562340,-198.48388040,4.15106014,4.16773414,-1.00000000,-1.00000000
451.87567690,-198.47353020,4.15210244,4.16876658,-1.00000000,-1.00000000
450.87573040,-198.46319320,4.15313386,4.16978719,-1.00000000,-1.00000000
449.87578380,-198.45285460,4.15415407,4.17080671,-1.00000000,-1.00000000
448.87583740,-198.44249850,4.15518186,4.17184090,-1.00000000,-1.00000000
447.87589110,-198.43213910,4.15622786,4.17288188,-1.00000000,-1.00000000
446.87594440,-198.42181290,4.15727332,4.17390166,-1.00000000,-1.00000000
445.87599700,-198.41155360,4.15828142,4.17486792,-1.00000000,-1.00000000
444.87604910,-198.40134880,4.15922883,4.17578452,-1.00000000,-1.00000000
443.87610100,-198.39116180,4.16013462,4.17667940,-1.00000000,-1.00000000
442.87615300,-198.38096060,4.16103329,4.17758594,-1.00000000,-1.00000000
441.87620520,-198.37074910,4.16195104,4.17851306,-1.00000000,-1.00000000
440.87625720,-198.36054680,4.16288515,4.17944811,-1.00000000,-1.00000000
439.87630910,-198.35036080,4.16381765,4.18036382,-1.00000000,-1.00000000
438.87636110,-198.34016210,4.16472759,4.18124519,-1.00000000,-1.00000000
437.87641370,-198.32990970,4.16561333,4.18211638,-1.00000000,-1.00000000
436.87646670,-198.31960920,4.16651299,4.18305805,-1.00000000,-1.00000000
435.87651910,-198.30937720,4.16748443,4.18410208,-1.00000000,-1.00000000
434.87656930,-198.29935620,4.16853609,4.18527681,-1.00000000,-1.00000000
433.87661590,-198.28970250,4.16969593,4.18666567,-1.00000000,-1.00000000
432.87665790,-198.28053160,4.17106517,4.18845003,-1.00000000,-1.00000000
431.87669480,-198.27194160,4.17281962,4.19067504,-1.00000000,-1.00000000
430.87672750,-198.26385690,4.17497622,4.19312889,-1.00000000,-1.00000000
429.87675830,-198.25601220,4.17735303,4.19554285,-1.00000000,-1.00000000
428.87678940,-198.24812480,4.17973325,4.19782051,-1.00000000,-1.00000000
427.87682170,-198.24008900,4.18203982,4.20004517,-1.00000000,-1.00000000
426.87685420,-198.23202530,4.18430894,4.20226701,-1.00000000,-1.00000000
425.87688570,-198.22408600,4.18652918,4.20443766,-1.00000000,-1.00000000
424.87691620,-198.21626810,4.18864889,4.20653699,-1.00000000,-1.00000000
423.87694800,-198.20830460,4.19071613,4.20872298,-1.00000000,-1.00000000
422.87698350,-198.19987380,4.19300562,4.21126693,-1.00000000,-1.00000000
421.87702150,-198.19115210,4.19578396,4.21411726,-1.00000000,-1.00000000
420.87705380,-198.18312090,4.19873542,4.21654712,-1.00000000,-1.00000000
419.87707320,-198.17689360,4.20085387,4.21760504,-1.00000000,-1.00000000
418.87708200,-198.17268910,4.20124406,4.21697347,-1.00000000,-1.00000000
417.87708700,-198.16953280,4.20003138,4.21536307,-1.00000000,-1.00000000
416.87709220,-198.16630680,4.19824565,4.21372454,-1.00000000,-1.00000000
415.87709910,-198.16258740,4.19674083,4.21251225,-1.00000000,-1.00000000
414.87710690,-198.15863540,4.19568417,4.21159843,-1.00000000,-1.00000000
413.87711440,-198.15476780,4.19479810,4.21069531,-1.00000000,-1.00000000
412.87712140,-198.15103380,4.19383532,4.20960010,-1.00000000,-1.00000000
411.87712840,-198.14728580,4.19267149,4.20820946,-1.00000000,-1.00000000
410.87713610,-198.14336870,4.19126712,4.20671764,-1.00000000,-1.00000000
409.87714400,-198.13939560,4.18984480,4.20560694,-1.00000000,-1.00000000
408.87715090,-198.13568010,4.18883581,4.20538518,-1.00000000,-1.00000000
407.87715580,-198.13254330,4.18866951,4.20607475,-1.00000000,-1.00000000
406.87715920,-198.12992900,4.18930984,4.20688029,-1.00000000,-1.00000000
405.87716220,-198.12749110,4.19036125,4.20783263,-1.00000000,-1.00000000
404.87716560,-198.12487130,4.19142783,4.20910451,-1.00000000,-1.00000000
403.87716970,-198.12199590,4.19240053,4.21010987,-1.00000000,-1.00000000
402.87717420,-198.11899590,4.19335422,4.21108356,-1.00000000,-1.00000000
401.87717870,-198.11601900,4.19435839,4.21212820,-1.00000000,-1.00000000
400.87718280,-198.11314180,4.19540223,4.21316295,-1.00000000,-1.00000000
399.87718660,-198.11038990,4.19640411,4.21410073,-1.00000000,-1.00000000
398.87719030,-198.10766620,4.19729686,4.21497432,-1.00000000,-1.00000000
397.87719460,-198.10474720,4.19816005,4.21595650,-1.00000000,-1.00000000
396.87720010,-198.10142280,4.19926967,4.21728287,-1.00000000,-1.00000000
395.87720560,-198.09809350,4.20077044,4.21870295,-1.00000000,-1.00000000
394.87720870,-198.09562650,4.20217862,4.21936051,-1.00000000,-1.00000000
393.87720900,-198.09484000,4.20265660,4.21852791,-1.00000000,-1.00000000
392.87720940,-198.09577430,4.20164384,4.21634319,-1.00000000,-1.00000000
391.87721210,-198.09810530,4.19929399,4.21308022,-1.00000000,-1.00000000
390.87721750,-198.10138290,4.19584173,4.20911352,-1.00000000,-1.00000000
389.87722300,-198.10468120,4.19170679,4.20522950,-1.00000000,-1.00000000
388.87722540,-198.10692100,4.18777599,4.20228600,-1.00000000,-1.00000000
387.87722560,-198.10749290,4.18497185,4.20070498,-1.00000000,-1.00000000
386.87722590,-198.10675870,4.18356849,4.20010886,-1.00000000,-1.00000000
385.87722700,-198.10525040,4.18308706,4.20007998,-1.00000000,-1.00000000
384.87722880,-198.10337430,4.18312455,4.20030904,-1.00000000,-1.00000000
383.87723080,-198.10139250,4.18340047,4.20060188,-1.00000000,-1.00000000
382.87723250,-198.09954010,4.18369355,4.20077450,-1.00000000,-1.00000000
381.87723400,-198.09776470,4.18382260,4.20089590,-1.00000000,-1.00000000
380.87723600,-198.09579220,4.18390125,4.20119273,-1.00000000,-1.00000000
379.87723880,-198.09341030,4.18426456,4.20181728,-1.00000000,-1.00000000
378.87724140,-198.09114950,4.18502295,4.20228917,-1.00000000,-1.00000000
377.87724210,-198.08991380,4.18558245,4.20189791,-1.00000000,-1.00000000
376.87724220,-198.09005150,4.18488511,4.20045298,-1.00000000,-1.00000000
375.87724260,-198.08912090,4.18296525,4.19992112,-1.00000000,-1.00000000
374.87725690,-198.08373660,4.18240385,4.20201782,-1.00000000,-1.00000000
373.87732770,-198.07186010,4.18627239,4.20954056,-1.00000000,-1.00000000
372.87747060,-198.05495230,4.19582274,4.22183847,-1.00000000,-1.00000000
371.87766520,-198.03522570,4.20947386,4.23719496,-1.00000000,-1.00000000
370.87788720,-198.01415600,4.22553717,4.25403966,-1.00000000,-1.00000000
369.87812820,-197.99220310,4.24277452,4.27160630,-1.00000000,-1.00000000
368.87838120,-197.96970870,4.26066071,4.28950333,-1.00000000,-1.00000000
367.87863250,-197.94728930,4.27878008,4.30738085,-1.00000000,-1.00000000
366.87886470,-197.92574150,4.29666441,4.32470625,-1.00000000,-1.00000000
365.87906300,-197.90582530,4.31390019,4.34093378,-1.00000000,-1.00000000
