x,y,wl,wr
153.9956818,-184.5079032,4.534952693,4.516597517
153.3628963,-183.7335761,4.533343386,4.516554428
152.7275446,-182.9613534,4.534443378,4.518814771
152.090617,-182.1904296,4.537015384,4.521636828
151.4535054,-181.4196581,4.539561128,4.523822679
150.8169141,-180.6484567,4.541395432,4.525249962
150.1807196,-179.876928,4.542724437,4.526525085
149.5446516,-179.105295,4.544007359,4.528059949
148.9086844,-178.3335789,4.545556921,4.530042187
148.2727098,-177.5618689,4.54764729,4.532185404
147.6363463,-176.7904796,4.550005097,4.533918959
146.9990669,-176.0198468,4.552013514,4.534638402
146.3607936,-175.2500369,4.552808771,4.534286364
145.7219726,-174.4806815,4.552367916,4.533376389
145.0831668,-173.7113135,4.551319325,4.53252586
144.4445789,-172.9417646,4.550450619,4.531955541
143.8061034,-172.1721224,4.549920637,4.531539937
143.1675992,-171.4025041,4.549546725,4.531104347
142.5290352,-170.6329354,4.549113338,4.530586858
141.8904505,-169.8633839,4.548583333,4.530015015
141.2518664,-169.0938318,4.548010713,4.529455401
140.6132751,-168.3242857,4.547466578,4.528966751
139.9746646,-167.5547556,4.546998581,4.528560065
139.3360942,-166.7851922,4.546562855,4.528119287
138.697615,-166.0155532,4.546072401,4.527460309
138.0592124,-165.2458505,4.545365654,4.526531328
137.4206271,-164.4762994,4.544574476,4.525782283
136.781676,-163.7070521,4.544029269,4.525900454
136.1423881,-162.9380846,4.544425243,4.527497891
135.5027935,-162.1693722,4.546368212,4.530297529
134.8621164,-161.4015618,4.549894369,4.533037533
134.2191616,-160.6356576,4.553439284,4.533999838
133.5733354,-159.8721733,4.550001409,4.53221339
132.9252045,-159.1106443,4.543897673,4.527971945
132.2756478,-158.3503312,4.536936637,4.522068894
131.6253143,-157.5906823,4.529655706,4.515245031
130.9746926,-156.8312803,4.522617562,4.508084374
130.3242676,-156.0717099,4.516037389,4.501146418
129.6740437,-155.3119672,4.509244966,4.494447112
129.0235661,-154.5524417,4.501515538,4.487479974
128.3723511,-153.7935485,4.493280865,4.47969091
127.7211206,-153.0346685,4.486719167,4.471841658
127.0714321,-152.2744677,4.483679966,4.465669659
126.4247531,-151.5117059,4.484385779,4.462688206
125.7811244,-150.7463678,4.481927371,4.462639403
125.1398237,-149.9790782,4.481638773,4.464350776
124.5000947,-149.2104776,4.483204727,4.466981172
123.8612063,-148.4411782,4.485828767,4.470180764
123.2224249,-147.6717899,4.489201305,4.473595457
122.5833558,-146.9026406,4.492719188,4.47690627
121.9440869,-146.1336573,4.495996238,4.480066344
121.3048131,-145.3646781,4.499099695,4.483176324
120.6655804,-144.5956647,4.502192156,4.486286812
120.026324,-143.8266711,4.505319005,4.489384747
119.3869774,-143.0577524,4.50843397,4.49243031
118.747616,-142.288846,4.511424819,4.495440201
118.1084091,-141.5198112,4.51433813,4.498509131
117.4694212,-140.7505944,4.517361793,4.501708001
116.8303024,-139.9814864,4.520748509,4.504929051
116.1904548,-139.2129846,4.524276867,4.507806616
115.5499593,-138.4450228,4.527098809,4.510262964
114.910369,-137.6763066,4.528694984,4.512911452
114.2738007,-136.9050863,4.530074566,4.516977381
113.6411256,-136.1306693,4.533217019,4.523199347
113.0114485,-135.3538121,4.539177323,4.531660215
112.3834168,-134.5756244,4.547686308,4.541952741
111.7559148,-133.7970094,4.558235741,4.553315932
111.1280781,-133.0186643,4.569911346,4.564683592
110.499447,-132.2409608,4.581414595,4.575314506
109.8710552,-131.4630635,4.591390286,4.585845992
109.2448607,-130.6833967,4.60096529,4.598005819
108.6206245,-129.9021619,4.613364076,4.611857783
107.9934512,-129.1232792,4.62980852,4.623955268
107.35675,-128.3521717,4.645408464,4.628817751
106.709473,-127.5899178,4.637003657,4.625333266
106.0566161,-126.832435,4.627995626,4.617229732
105.4042077,-126.074568,4.623264787,4.609672757
104.754174,-125.3146626,4.619408981,4.604092616
104.1052165,-124.5538378,4.614028004,4.598998823
103.4558475,-123.7933644,4.607048297,4.592611946
102.8063303,-123.0330175,4.600805063,4.585700038
102.1574519,-122.2721254,4.597487011,4.580922476
101.5094744,-121.510466,4.59818475,4.580471072
100.8617624,-120.7485807,4.601943701,4.584087012
100.2141676,-119.9865957,4.60582425,4.589719182
99.56705856,-119.2241983,4.611342618,4.595812082
98.92065907,-118.4611992,4.617169266,4.601716617
98.27454625,-117.6979572,4.6231059,4.607500497
97.62830772,-116.9348217,4.628926634,4.61324148
96.98197788,-116.1717636,4.634632163,4.619137793
96.33585968,-115.4085262,4.640404151,4.625261572
95.68986204,-114.6451868,4.646585594,4.631306572
95.04341007,-113.8822321,4.652874338,4.636803735
94.39574219,-113.1203094,4.658006049,4.641475588
93.74635649,-112.3598501,4.659810236,4.645238561
93.09527894,-111.600839,4.660586009,4.647371537
92.44362029,-110.8423266,4.661134668,4.647069302
91.79389602,-110.0821563,4.6630645,4.64511361
91.14861438,-109.3182119,4.663657466,4.643907263
90.50835263,-108.5500553,4.661318625,4.645227089
89.87170871,-107.7788973,4.662335593,4.64869907
89.23690275,-107.0062256,4.665776991,4.653215372
88.60304161,-106.2327788,4.670160269,4.658425738
87.9700344,-105.4586328,4.675163964,4.664734806
87.33819627,-104.6835326,4.681266284,4.672479568
86.70639932,-103.9083987,4.68965142,4.680403613
86.07214742,-103.1352714,4.69882272,4.68585913
85.43275168,-102.3663949,4.70576093,4.686155886
84.78859096,-101.6015044,4.699198568,4.681691785
84.14231541,-100.8384,4.692668963,4.675021978
83.49688837,-100.0745783,4.688024107,4.66839479
82.85330059,-99.30920597,4.683167345,4.662054646
82.211038,-98.5427213,4.676968759,4.655285844
81.56922458,-97.77586045,4.669452675,4.647743573
80.92753815,-97.00889336,4.661548945,4.639631839
80.28610956,-96.2417106,4.653767558,4.631419765
79.64506818,-95.4742043,4.645979767,4.623373294
79.00407788,-94.70665531,4.637458114,4.615292985
78.36249789,-93.93959916,4.627961652,4.606708637
77.72011618,-93.17321439,4.618763989,4.597614705
77.07801665,-92.40659299,4.61243308,4.589285185
76.43816299,-91.63809613,4.606160556,4.583201047
75.80195493,-90.86657886,4.599179298,4.579640516
75.16894889,-90.09243206,4.595233498,4.577200882
74.53684229,-89.31755048,4.593318642,4.575656669
73.90262544,-88.54439502,4.593395852,4.576726467
73.26383978,-87.77501054,4.596923647,4.582291903
72.62017229,-87.00970574,4.604370122,4.591179952
71.97416125,-86.24637724,4.6133566,4.600807779
71.32923554,-85.48213196,4.62183412,4.610110591
70.6871478,-84.71550113,4.630132098,4.620292045
70.04708534,-83.94717809,4.640285275,4.632035462
69.40738942,-83.17855,4.652422234,4.644767893
68.76711524,-82.41040359,4.665440267,4.65739319
68.12639938,-81.64262549,4.677969417,4.669522727
67.48568076,-80.87484971,4.689922128,4.681337141
66.84506352,-80.10698934,4.701681617,4.693312864
66.20440242,-79.33916556,4.713731218,4.705778195
65.56367545,-78.57139674,4.72622775,4.718630187
64.92321105,-77.80340888,4.738839855,4.730905869
64.28327716,-77.03497892,4.750699037,4.741470164
63.64380473,-76.26616489,4.760865095,4.749735693
63.00367458,-75.49789845,4.769376553,4.755363243
62.36117601,-74.73161117,4.775717546,4.757407326
61.71478796,-73.968603,4.769118337,4.754752521
61.06523041,-73.20829037,4.760792124,4.748294867
60.41463906,-72.44886224,4.753589493,4.74058694
59.76478455,-71.68880377,4.747842094,4.733764484
59.11553907,-70.92822476,4.741825009,4.727882191
58.465896,-70.16798543,4.73503689,4.721847517
57.81570718,-69.40821281,4.728399315,4.715039028
57.16619394,-68.64786238,4.723565722,4.708135774
56.51900806,-67.88553027,4.720834741,4.702291706
55.87479811,-67.12068162,4.718396256,4.697176377
55.23315053,-66.353682,4.714062377,4.691136942
54.59333975,-65.58514953,4.706748901,4.682867443
53.95456097,-64.81575906,4.697548814,4.673236136
53.31611298,-64.04609408,4.688035997,4.663633691
52.67751858,-63.27655059,4.679097034,4.654845492
52.03862372,-62.50725652,4.670268509,4.646349918
51.3993223,-61.73830029,4.660981795,4.637519517
50.75968159,-60.96962628,4.651679022,4.628066047
50.12048891,-60.20057959,4.643776846,4.61870016
49.4828877,-59.43021302,4.635023497,4.610624975
48.84724018,-58.65823369,4.626710513,4.604692641
48.21253778,-57.88547696,4.621176252,4.600605531
47.57737089,-57.113102,4.617757328,4.59765388
46.9405881,-56.34205884,4.615724222,4.596010201
46.30153516,-55.57289595,4.615185307,4.596680121
45.65981694,-54.80595567,4.617184765,4.600225629
45.01610165,-54.04069054,4.621365513,4.605195748
44.37166598,-53.2760319,4.6263309,4.610044787
43.72703256,-52.51154051,4.631279648,4.615362909
43.07975406,-51.74928522,4.638815681,4.625286025
42.42575041,-50.99279582,4.650094966,4.641948497
41.76542428,-50.24181647,4.665091399,4.658784142
41.10680021,-49.48934606,4.677699931,4.665271288
40.45786397,-48.7284931,4.680884125,4.657024921
39.82337249,-47.95559806,4.668007512,4.644885291
39.06721371,-47.03152792,4.624499942,4.624499942
38.43955432,-46.25303984,4.608019998,4.608026673
37.8136428,-45.47313923,4.589414012,4.590082538
37.17021333,-44.7076431,4.587948911,4.587854669
36.52573858,-43.94301482,4.586777616,4.586915545
35.88128711,-43.17837033,4.585293626,4.585369748
35.23702325,-42.41356684,4.584121558,4.584191594
34.5929781,-41.64857941,4.583127119,4.583194581
33.94854001,-40.8839229,4.581668982,4.581793974
33.30310957,-40.12010386,4.579172673,4.579353114
32.65756114,-39.35638455,4.576680749,4.576801521
32.01408685,-38.59091672,4.576542773,4.576433258
31.37471182,-37.82202178,4.580730978,4.580339377
30.73873771,-37.05031139,4.588322715,4.587771437
30.10396954,-36.27760872,4.597017014,4.596466549
29.4685298,-35.50545827,4.604827989,4.60435837
28.83255545,-34.73374808,4.611489349,4.611090377
28.19689788,-33.96177692,4.617309963,4.61695079
27.56183327,-33.18931791,4.622948423,4.622575629
26.92655804,-32.41703208,4.629273695,4.628825969
26.29026947,-31.64558096,4.636952946,4.63641812
25.65320898,-30.87476714,4.645485945,4.644928949
25.0159056,-30.10415414,4.653844256,4.653317123
24.37802821,-29.33401622,4.661848001,4.661320917
23.73802712,-28.56564217,4.670336221,4.669743177
23.09440544,-27.8002984,4.679687888,4.679061895
22.44742856,-27.0377888,4.688448038,4.687909232
21.79858528,-26.27686672,4.69530918,4.694906965
21.14952398,-25.51613061,4.700545953,4.700202983
20.50038782,-24.75545838,4.706061997,4.705635523
19.8504945,-23.99543293,4.713327811,4.712786972
19.20041586,-23.23556604,4.721276768,4.720779437
18.55275592,-22.47363637,4.726670257,4.726468617
17.91013394,-21.70745309,4.726546463,4.726734403
17.27177185,-20.93771689,4.721716917,4.722137623
16.63487884,-20.16676465,4.715126812,4.715559023
15.997109,-19.39653767,4.709566473,4.709892505
15.35857037,-18.62694789,4.705442644,4.705687661
14.72016105,-17.85725085,4.702083389,4.702317571
14.08184965,-17.0874726,4.698154364,4.698459148
13.44264171,-16.31843864,4.692665316,4.693093767
12.80157148,-15.55095644,4.68503416,4.685593511
12.15871423,-14.78497043,4.675695966,4.676344257
11.51455748,-14.02007692,4.665284829,4.665981443
10.86956864,-13.25588494,4.654376814,4.655092551
10.22422452,-12.49199295,4.643236647,4.643965977
9.579196383,-11.72783412,4.631851067,4.632602695
8.935040529,-10.96293986,4.620027962,4.620821058
8.291481682,-10.19754323,4.607463039,4.608308212
7.647768702,-9.432276209,4.594148444,4.595035398
7.003505727,-8.667472178,4.58046908,4.581349275
6.359601236,-7.902366299,4.567582373,4.568377464
5.717289635,-7.135922667,4.556676694,4.55731993
5.077266169,-6.367567332,4.548488488,4.548963831
4.438849829,-5.597876102,4.542746637,4.54307642
3.801133065,-4.827605158,4.539056354,4.539271273
3.163693251,-4.057105005,4.536665675,4.536826203
2.52660177,-3.286316808,4.534528576,4.534710533
1.889823016,-2.515270237,4.531769257,4.531989203
1.252715513,-1.744495279,4.528993277,4.529170389
0.61461011,-0.974546259,4.527566826,4.527609346
-0.024787235,-0.205669786,4.528297503,4.528206479
-0.66555381,0.562065973,4.530190906,4.53006251
-1.307996484,1.328399729,4.531750211,4.531677386
-1.952384323,2.093098556,4.531921415,4.531936688
-2.598303568,2.856504302,4.530848636,4.530928679
-3.245116719,3.619152811,4.52890753,4.529031212
-3.892338262,4.381454769,4.526427835,4.5265784
-4.539736149,5.143606969,4.52362632,4.523791731
-5.187112013,5.905777875,4.520707086,4.520873996
-5.834399098,6.66802418,4.517895437,4.518048278
-6.481655913,7.430296188,4.515442876,4.515562686
-7.128915383,8.192565942,4.513607485,4.513685424
-7.775679794,8.955255782,4.512342787,4.512396595
-8.421066863,9.719111501,4.511306641,4.5113701
-9.064346732,10.4847426,4.510036888,4.510134561
-9.705915831,11.25180785,4.508428396,4.50854487
-10.34674567,12.01949081,4.506815464,4.506922846
-10.98791243,12.78689239,4.505249482,4.505365613
-11.63016674,13.553384,4.502971714,4.503156499
-12.27410323,14.31846295,4.498982291,4.499303088
-12.9205646,15.08140966,4.492122227,4.492649473
-13.57063752,15.84128156,4.48128407,4.48208248
-14.22501659,16.59744815,4.465921158,4.466965224
-14.88244025,17.35096932,4.447514235,4.448681959
-15.5410639,18.10344184,4.427994834,4.429167804
-16.19925753,18.85629053,4.40901531,4.410123739
-16.85636027,19.61009155,4.39120874,4.39223069
-17.51199073,20.36517348,4.374979317,4.375892662
-18.16633138,21.12137338,4.360007351,4.36090097
-18.82205707,21.87637255,4.343332433,4.344411447
-19.48251918,22.62723214,4.321409923,4.322871065
-20.1501945,23.3716845,4.291768074,4.293631092
-20.82400572,24.1105881,4.255695227,4.257802089
-21.50195038,24.84570102,4.21525929,4.217461653
-22.18222231,25.57866086,4.172303519,4.174498854
-22.86374713,26.31045585,4.128031439,4.13014953
-23.54567775,27.04187272,4.083568779,4.085547246
-24.22739398,27.7734894,4.039772557,4.041585179
-24.9091364,28.50508169,3.996707565,3.99834859
-25.59138577,29.23620125,3.954337614,3.955791693
-26.27453473,29.9664803,3.912692797,3.913950201
-26.95845883,30.69603347,3.871739391,3.872816038
-27.64278812,31.42520658,3.831269988,3.83219257
-28.32716698,32.15433316,3.790996213,3.791802792
-29.01122969,32.88375637,3.750339756,3.751085491
-29.69458399,33.61384328,3.70864324,3.709378636
-30.37692165,34.34488042,3.665567401,3.666288426
-31.05819276,35.07691163,3.621670616,3.622324879
-31.73839632,35.80993489,3.57766609,3.578213459
-32.41786167,36.54364249,3.533771103,3.534197768
-33.09781035,37.27690219,3.48901689,3.489312595
-33.77961056,38.00844063,3.442285819,3.442411327
-34.46300848,38.7384867,3.394069183,3.393968121
-35.14394547,39.4708287,3.348605619,3.348294523
-35.81777509,40.20971547,3.31064344,3.310200391
-36.48253345,40.95677388,3.282241498,3.281720091
-37.14231602,41.70823044,3.259395438,3.2587956
-37.80207958,42.4597037,3.237365275,3.236653047
-38.46487055,43.20850816,3.213814734,3.212915304
-39.13016661,43.9550878,3.190510701,3.189332567
-39.79703717,44.70026137,3.169519663,3.168041208
-40.46466753,45.44475428,3.150919828,3.149258012
-41.1329403,46.18867061,3.132475148,3.130805998
-41.80186272,46.93200283,3.111983667,3.110371614
-42.4709698,47.67516885,3.090496749,3.088826929
-43.13867013,48.41959901,3.072310165,3.070394822
-43.80313236,49.16692086,3.061490076,3.059379979
-44.46187261,49.9192913,3.056657066,3.054796894
-45.11263038,50.67857669,3.052076671,3.051072399
-45.75363958,51.4461099,3.042477167,3.042490338
-46.38809205,52.21907178,3.028829196,3.029236784
-47.02206721,52.99242518,3.015889776,3.015974865
-47.65963083,53.7628229,3.006422502,3.005975626
-48.30086439,54.53016866,3.000071496,2.999187227
-48.94515482,55.29494957,2.996427287,2.995185437
-49.59158277,56.05792461,2.994789321,2.99332245
-50.23894772,56.82010478,2.99438888,2.992839174
-50.88600989,57.58254202,2.994546048,2.993036639
-51.53188183,58.34598779,2.994683453,2.993300278
-52.17679552,59.1102432,2.993324492,2.992149317
-52.82155102,59.87463207,2.988597066,2.987642166
-53.46718663,60.63827771,2.980197271,2.979364314
-54.11123603,61.40326161,2.97247297,2.971660462
-54.74953339,62.17305149,2.971312872,2.970488228
-55.3781519,62.95076531,2.980893312,2.980082694
-55.99800548,63.7354828,2.999756325,2.998979507
-56.61177811,64.52496564,3.024739738,3.024011926
-57.22201057,65.31718805,3.05299626,3.052322384
-57.83018556,66.11099103,3.082794474,3.082180138
-58.43761598,66.90536392,3.112848155,3.112246454
-59.04587471,67.69910274,3.142661389,3.14197191
-59.65555852,68.49174746,3.172964547,3.172103559
-60.2666466,69.28331007,3.204439354,3.203424503
-60.87826356,70.07446409,3.236745661,3.235704168
-61.48970686,70.86575234,3.269124763,3.268107841
-62.1014343,71.65682095,3.301852409,3.300702364
-62.71512199,72.44636981,3.336485593,3.334928234
-63.33203088,73.23340439,3.374326413,3.372305348
-63.95134727,74.01854591,3.414604597,3.412321647
-64.57159047,74.80295548,3.455849719,3.453529251
-65.19148056,75.58764413,3.496751069,3.494554303
-65.81025744,76.37321091,3.53652109,3.534560699
-66.42725902,77.16017282,3.574477407,3.572848261
-67.04224069,77.94871423,3.610374279,3.609058958
-67.65568329,78.73845354,3.644704208,3.643599057
-68.26794467,79.52910896,3.677833723,3.676961928
-68.87821402,80.32130295,3.708953872,3.708521655
-69.48523263,81.11599055,3.736812839,3.736996442
-70.08876198,81.91333136,3.761181353,3.761859551
-70.69044822,82.71206389,3.783677918,3.784514115
-71.29208824,83.51083124,3.806053977,3.806801809
-71.89456261,84.30896947,3.829207434,3.829809884
-72.49770107,85.10660598,3.853135393,3.853638646
-73.10134399,85.90386079,3.877864338,3.878238488
-73.70606677,86.70029683,3.903890382,3.903995658
-74.31311876,87.49495891,3.931835327,3.931474575
-74.92351754,88.2870532,3.962041421,3.961199694
-75.53619953,89.07738276,3.993820049,3.992759777
-76.14847854,89.86802449,4.026864189,4.025929183
-76.7579682,90.66081851,4.061315847,4.060628168
-77.36590859,91.45480127,4.096740921,4.096034415
-77.97760166,92.24589631,4.129408775,4.128271909
-78.59800689,93.03017762,4.154698599,4.152997838
-79.22770709,93.80701611,4.169197203,4.167258484
-79.86273399,94.57950605,4.173777769,4.172011195
-80.49978356,95.35032889,4.170636823,4.16911065
-81.13795269,96.12022509,4.163261948,4.161770194
-81.77730506,96.88913896,4.154505981,4.152888393
-82.41731455,97.65750596,4.146445891,4.144731586
-83.0570006,98.42614227,4.139292527,4.137602584
-83.69608366,99.19527999,4.132344036,4.13072798
-84.33474489,99.96476802,4.125290178,4.123686083
-84.97381531,100.7339163,4.118406949,4.116672565
-85.61418196,101.5019856,4.111944127,4.10998102
-86.25636507,102.2685369,4.105720949,4.103516921
-86.90078221,103.0332111,4.098709373,4.096281346
-87.54814443,103.7953935,4.089547778,4.086875123
-88.19912198,104.5544905,4.077097931,4.074185808
-88.85296757,105.3111185,4.061864446,4.05879559
-89.50797051,106.0667448,4.04543606,4.042317824
-90.16265278,106.822649,4.029352294,4.026241553
-90.81660056,107.5791887,4.014095234,4.010997997
-91.46984485,108.3363359,3.999649815,3.996564035
-92.12224476,109.0942108,3.986150779,3.983106382
-92.77295769,109.8535347,3.974467723,3.971530579
-93.42092908,110.6151993,3.965664174,3.96290609
-94.06565719,111.3796113,3.960150804,3.957569144
-94.70835598,112.1457303,3.956527619,3.954034593
-95.35067256,112.9121697,3.953215128,3.950691188
-95.99392893,113.6778206,3.94946278,3.946805107
-96.63831977,114.4425169,3.945662099,3.942877017
-97.28318142,115.2068162,3.941576041,3.938847106
-97.92684757,115.9721226,3.936351331,3.933988064
-98.56747716,116.7399727,3.929547619,3.927699445
-99.20459938,117.5107354,3.922265888,3.920811928
-99.83819746,118.2843979,3.917210922,3.91596493
-100.4672134,119.0617902,3.917108988,3.916251083
-101.0883613,119.8454835,3.921964258,3.921965495
-101.700542,120.6362015,3.928004956,3.929125866
-102.3058931,121.4321601,3.930435431,3.932486326
-102.9083371,122.2303213,3.926872556,3.929563824
-103.5085602,123.0301536,3.918751251,3.921925501
-104.1063459,123.8318107,3.91076587,3.914014269
-104.7018601,124.6351517,3.908695265,3.911772547
-105.2913171,125.442964,3.919595716,3.922687437
-105.8699113,126.2588382,3.949341629,3.940685699
