x,y,wl,wr,slope,friction_coefficient
404.59820480,-81.93657596,4.97410062,4.99103637,-1.00000000,-1.00000000
403.59895470,-81.89785865,4.97870163,4.99596256,-1.00000000,-1.00000000
402.59964530,-81.86069977,4.98295605,4.99974343,-1.00000000,-1.00000000
401.60031770,-81.82403434,4.98630779,5.00254727,-1.00000000,-1.00000000
400.60099530,-81.78722810,4.98903506,5.00506931,-1.00000000,-1.00000000
399.60168360,-81.75013123,4.99166099,5.00782332,-1.00000000,-1.00000000
398.60237950,-81.71282936,4.99452390,5.01088241,-1.00000000,-1.00000000
397.60308540,-81.67526262,4.99771041,5.01423051,-1.00000000,-1.00000000
396.60379320,-81.63764599,5.00118661,5.01762434,-1.00000000,-1.00000000
395.60447870,-81.60062596,5.00452726,5.02057852,-1.00000000,-1.00000000
394.60511400,-81.56498552,5.00706495,5.02253878,-1.00000000,-1.00000000
393.60570070,-81.53073566,5.00843304,5.02354113,-1.00000000,-1.00000000
392.60626250,-81.49721911,5.00900312,5.02390282,-1.00000000,-1.00000000
391.60683030,-81.46352564,5.00923074,5.02388945,-1.00000000,-1.00000000
390.60742520,-81.42903676,5.00932329,5.02359362,-1.00000000,-1.00000000
389.60806060,-81.39339395,5.00927440,5.02327548,-1.00000000,-1.00000000
388.60874490,-81.35640704,5.00929242,5.02334295,-1.00000000,-1.00000000
387.60949920,-81.31757421,5.00984502,5.02441916,-1.00000000,-1.00000000
386.61035310,-81.27625644,5.01174886,5.02726217,-1.00000000,-1.00000000
385.61131050,-81.23250950,5.01565152,5.03210071,-1.00000000,-1.00000000
384.61232800,-81.18740860,5.02129353,5.03821502,-1.00000000,-1.00000000
383.61335500,-81.14209973,5.02771208,5.04463294,-1.00000000,-1.00000000
382.61435620,-81.09736361,5.03405895,5.05062089,-1.00000000,-1.00000000
381.61530690,-81.05376872,5.03974314,5.05571426,-1.00000000,-1.00000000
380.61618510,-81.01186717,5.04427792,5.05952163,-1.00000000,-1.00000000
379.61699000,-80.97175353,5.04742009,5.06207703,-1.00000000,-1.00000000
378.61772920,-80.93331062,5.04931644,5.06335216,-1.00000000,-1.00000000
377.61842820,-80.89592717,5.04993875,5.06333085,-1.00000000,-1.00000000
376.61914570,-80.85805062,5.04960675,5.06276906,-1.00000000,-1.00000000
375.61994830,-80.81799645,5.04965167,5.06378301,-1.00000000,-1.00000000
374.62079110,-80.77695310,5.05190259,5.06752326,-1.00000000,-1.00000000
373.62147370,-80.73999411,5.05574844,5.07156099,-1.00000000,-1.00000000
372.62185510,-80.71239287,5.05727721,5.07091420,-1.00000000,-1.00000000
371.62202990,-80.69370857,5.05264154,5.06351814,-1.00000000,-1.00000000
370.62214640,-80.67842817,5.04261671,5.05219708,-1.00000000,-1.00000000
369.62228860,-80.66157125,5.03117012,5.04126851,-1.00000000,-1.00000000
368.62246910,-80.64257392,5.02119381,5.03252265,-1.00000000,-1.00000000
367.62267600,-80.62222648,5.01314299,5.02594876,-1.00000000,-1.00000000
366.62291940,-80.60018272,5.00700815,5.02061972,-1.00000000,-1.00000000
365.62325750,-80.57412612,5.00237510,5.01579079,-1.00000000,-1.00000000
364.62376200,-80.54249764,4.99965599,5.01240632,-1.00000000,-1.00000000
363.62416040,-80.51388050,4.99864522,5.01550455,-1.00000000,-1.00000000
362.62420890,-80.50726277,4.99831446,5.00663718,-1.00000000,-1.00000000
361.62452400,-80.53452037,4.96990231,4.97461792,-1.00000000,-1.00000000
360.62719530,-80.60771839,4.95744629,4.95342427,-1.00000000,-1.00000000
359.63123460,-80.69630785,4.94401535,4.94287215,-1.00000000,-1.00000000
358.63789350,-80.81206068,4.94257720,4.94943953,-1.00000000,-1.00000000
357.64825310,-80.95530773,4.95175698,4.96678843,-1.00000000,-1.00000000
356.66192830,-81.11903613,4.96581744,4.98831748,-1.00000000,-1.00000000
355.68248690,-81.32160589,4.99379221,5.00198837,-1.00000000,-1.00000000
354.71851020,-81.58699622,5.02866348,5.03073459,-1.00000000,-1.00000000
353.77846540,-81.92759497,5.03702269,5.06529995,-1.00000000,-1.00000000
352.86013420,-82.32367023,5.04842574,5.04381418,-1.00000000,-1.00000000
351.95427920,-82.74729677,5.06512735,5.04986470,-1.00000000,-1.00000000
351.06386430,-83.20243726,5.09920859,5.08184925,-1.00000000,-1.00000000
350.17187010,-83.65382096,5.10760072,5.12566887,-1.00000000,-1.00000000
349.31240440,-84.16593433,5.14030333,5.16190528,-1.00000000,-1.00000000
348.47793760,-84.71648935,5.16092438,5.16110770,-1.00000000,-1.00000000
347.67373520,-85.31086687,5.14179586,5.13631235,-1.00000000,-1.00000000
346.89186840,-85.93420911,5.14526832,5.13972516,-1.00000000,-1.00000000
346.10991030,-86.55767220,5.15253779,5.18628950,-1.00000000,-1.00000000
345.36389410,-87.22321670,5.20062968,5.23414284,-1.00000000,-1.00000000
344.62137770,-87.89161343,5.23682416,5.28251456,-1.00000000,-1.00000000
343.93112500,-88.61618892,5.30780228,5.32725426,-1.00000000,-1.00000000
343.27876830,-89.37366630,5.36865209,5.38350460,-1.00000000,-1.00000000
342.65014110,-90.15154957,5.39711871,5.40742333,-1.00000000,-1.00000000
342.02621560,-90.93298158,5.41965900,5.42767700,-1.00000000,-1.00000000
341.40910650,-91.71987713,5.42842724,5.43229064,-1.00000000,-1.00000000
340.81090940,-92.52122371,5.42050251,5.42776362,-1.00000000,-1.00000000
340.23881430,-93.34140385,5.40485385,5.41869163,-1.00000000,-1.00000000
339.68457910,-94.17377233,5.38986783,5.39853250,-1.00000000,-1.00000000
339.13135990,-95.00677723,5.37625123,5.38165314,-1.00000000,-1.00000000
338.56755960,-95.83286243,5.34081886,5.37280909,-1.00000000,-1.00000000
338.04246880,-96.68400512,5.31146114,5.32634089,-1.00000000,-1.00000000
337.54017370,-97.54803649,5.27534890,5.27798456,-1.00000000,-1.00000000
337.07396370,-98.43274108,5.26999444,5.27133562,-1.00000000,-1.00000000
336.63461860,-99.33063533,5.28382251,5.30749725,-1.00000000,-1.00000000
336.25310930,-100.25531270,5.32091858,5.31192364,-1.00000000,-1.00000000
335.93138180,-101.20193930,5.31200105,5.31040488,-1.00000000,-1.00000000
335.63422340,-102.15686150,5.30380005,5.30741004,-1.00000000,-1.00000000
335.33826320,-103.11200890,5.29141145,5.29648998,-1.00000000,-1.00000000
335.04536470,-104.06825590,5.26969193,5.27840779,-1.00000000,-1.00000000
334.79408590,-105.03628040,5.25959001,5.26107678,-1.00000000,-1.00000000
334.58330090,-106.01337230,5.23125954,5.24396221,-1.00000000,-1.00000000
334.44374380,-107.00366450,5.21894245,5.21285768,-1.00000000,-1.00000000
334.34164380,-107.99822600,5.21019104,5.25437396,-1.00000000,-1.00000000
334.33179680,-108.99782970,5.23943552,5.22643894,-1.00000000,-1.00000000
334.39045010,-109.99623800,5.23684012,5.24423752,-1.00000000,-1.00000000
334.50410520,-110.98948460,5.25589387,5.28337365,-1.00000000,-1.00000000
334.69353550,-111.97149710,5.29870075,5.28619554,-1.00000000,-1.00000000
334.94812730,-112.93846550,5.27702402,5.28123069,-1.00000000,-1.00000000
335.24514610,-113.89336530,5.26497664,5.27288978,-1.00000000,-1.00000000
335.55002670,-114.84568980,5.27071292,5.30352300,-1.00000000,-1.00000000
335.85675960,-115.79758850,5.28747278,5.33427983,-1.00000000,-1.00000000
336.22193110,-116.72811770,5.34889993,5.35073160,-1.00000000,-1.00000000
336.62474790,-117.64294800,5.37978731,5.39805221,-1.00000000,-1.00000000
337.07828070,-118.53468590,5.40113144,5.45638104,-1.00000000,-1.00000000
337.58551220,-119.39608350,5.44933430,5.45490066,-1.00000000,-1.00000000
338.12502470,-120.23778150,5.48616186,5.48026726,-1.00000000,-1.00000000
338.72489890,-121.03838400,5.50313651,5.50815510,-1.00000000,-1.00000000
339.34461720,-121.82307450,5.50987089,5.52029979,-1.00000000,-1.00000000
339.98992740,-122.58693350,5.51220653,5.52314060,-1.00000000,-1.00000000
340.66948420,-123.32071310,5.45844434,5.48761704,-1.00000000,-1.00000000
341.42179520,-123.97869350,5.43295000,5.43991095,-1.00000000,-1.00000000
342.19178890,-124.61705370,5.39478383,5.42637118,-1.00000000,-1.00000000
343.00630640,-125.19715390,5.35869710,5.36937027,-1.00000000,-1.00000000
343.85589700,-125.72358150,5.29555787,5.33487717,-1.00000000,-1.00000000
344.76080740,-126.14936740,5.25265574,5.28538534,-1.00000000,-1.00000000
345.67397510,-126.55532920,5.21213090,5.21434400,-1.00000000,-1.00000000
346.59784410,-126.93852000,5.18552084,5.19014359,-1.00000000,-1.00000000
347.54140820,-127.26991210,5.17249442,5.16923952,-1.00000000,-1.00000000
348.49793250,-127.55970320,5.16386779,5.16600326,-1.00000000,-1.00000000
349.46385490,-127.81886260,5.14239688,5.14097754,-1.00000000,-1.00000000
350.43717100,-128.04796380,5.14032360,5.12430648,-1.00000000,-1.00000000
351.41163570,-128.27243900,5.14659289,5.13765059,-1.00000000,-1.00000000
352.39018570,-128.47865420,5.17349954,5.16765673,-1.00000000,-1.00000000
353.36901340,-128.68328740,5.19618377,5.19021055,-1.00000000,-1.00000000
354.34912910,-128.88171810,5.20377880,5.19971088,-1.00000000,-1.00000000
355.33134470,-129.06947180,5.19675998,5.19462421,-1.00000000,-1.00000000
356.31497460,-129.24967770,5.18481447,5.18366797,-1.00000000,-1.00000000
357.29879550,-129.42882820,5.17580832,5.17426589,-1.00000000,-1.00000000
358.28214110,-129.61057610,5.17024427,5.16831960,-1.00000000,-1.00000000
359.26526490,-129.79351720,5.16512542,5.16308127,-1.00000000,-1.00000000
360.24842680,-129.97625350,5.15884930,5.15695380,-1.00000000,-1.00000000
361.23174650,-130.15813940,5.15184335,5.15011700,-1.00000000,-1.00000000
362.21518630,-130.33937420,5.14511154,5.14356617,-1.00000000,-1.00000000
363.19876380,-130.51986090,5.13936746,5.13812376,-1.00000000,-1.00000000
364.18258330,-130.69902350,5.13503572,5.13429580,-1.00000000,-1.00000000
365.16677930,-130.87610540,5.13241758,5.13232587,-1.00000000,-1.00000000
366.15134400,-131.05112680,5.13136988,5.13168867,-1.00000000,-1.00000000
367.13608050,-131.22517830,5.13106365,5.13146513,-1.00000000,-1.00000000
368.12079210,-131.39937070,5.13070823,5.13095120,-1.00000000,-1.00000000
369.10540710,-131.57410890,5.12996829,5.13011686,-1.00000000,-1.00000000
370.08999450,-131.74900230,5.12903712,5.12919958,-1.00000000,-1.00000000
371.07461800,-131.92369210,5.12805784,5.12830001,-1.00000000,-1.00000000
372.05929120,-132.09810120,5.12706672,5.12734543,-1.00000000,-1.00000000
373.04397360,-132.27245910,5.12599244,5.12624715,-1.00000000,-1.00000000
374.02863450,-132.44693780,5.12482670,5.12504910,-1.00000000,-1.00000000
375.01329130,-132.62144020,5.12369979,5.12396643,-1.00000000,-1.00000000
375.99799740,-132.79566380,5.12281686,5.12320973,-1.00000000,-1.00000000
376.98281290,-132.96926800,5.12239806,5.12302829,-1.00000000,-1.00000000
377.96780980,-133.14184020,5.12277830,5.12376384,-1.00000000,-1.00000000
378.95306460,-133.31293350,5.12438776,5.12584853,-1.00000000,-1.00000000
379.93859440,-133.48243610,5.12741248,5.12924717,-1.00000000,-1.00000000
380.92430060,-133.65090930,5.13134691,5.13335036,-1.00000000,-1.00000000
381.91005910,-133.81907640,5.13536534,5.13734215,-1.00000000,-1.00000000
382.89580190,-133.98733550,5.13887380,5.14081910,-1.00000000,-1.00000000
383.88158130,-134.15537990,5.14167867,5.14373596,-1.00000000,-1.00000000
384.86751080,-134.32254170,5.14366346,5.14598816,-1.00000000,-1.00000000
385.85368420,-134.48825800,5.14460959,5.14727262,-1.00000000,-1.00000000
386.84008800,-134.65259800,5.14458717,5.14744980,-1.00000000,-1.00000000
387.82658750,-134.81636250,5.14402077,5.14689333,-1.00000000,-1.00000000
388.81306670,-134.98024890,5.14343076,5.14624434,-1.00000000,-1.00000000
389.79951600,-135.14431520,5.14320365,5.14605487,-1.00000000,-1.00000000
390.78601390,-135.30808910,5.14357587,5.14657680,-1.00000000,-1.00000000
391.77256090,-135.47156690,5.14438198,5.14734530,-1.00000000,-1.00000000
392.75901660,-135.63559490,5.14457668,5.14720931,-1.00000000,-1.00000000
393.74521540,-135.80116010,5.14277305,5.14480994,-1.00000000,-1.00000000
394.73108500,-135.96867520,5.13854459,5.14006916,-1.00000000,-1.00000000
395.71665230,-136.13795910,5.13347521,5.13456866,-1.00000000,-1.00000000
396.70189180,-136.30914040,5.12984146,5.13055026,-1.00000000,-1.00000000
397.68676940,-136.48239190,5.12886173,5.12916364,-1.00000000,-1.00000000
398.67130210,-136.65759320,5.12999427,5.12995728,-1.00000000,-1.00000000
399.65557500,-136.83424750,5.13222347,5.13192426,-1.00000000,-1.00000000
400.63967210,-137.01187920,5.13488837,5.13443191,-1.00000000,-1.00000000
401.62367700,-137.19002070,5.13776573,5.13725083,-1.00000000,-1.00000000
402.60766780,-137.36823970,5.14072972,5.14025294,-1.00000000,-1.00000000
403.59169260,-137.54627110,5.14365905,5.14322006,-1.00000000,-1.00000000
404.57573920,-137.72418200,5.14640643,5.14596580,-1.00000000,-1.00000000
405.55978180,-137.90211530,5.14879731,5.14831843,-1.00000000,-1.00000000
406.54380870,-138.08013480,5.15102872,5.15054496,-1.00000000,-1.00000000
407.52783330,-138.25816750,5.15382693,5.15339774,-1.00000000,-1.00000000
408.51187720,-138.43609320,5.15798138,5.15769024,-1.00000000,-1.00000000
409.49605820,-138.61325900,5.16312414,5.16322188,-1.00000000,-1.00000000
410.48062600,-138.78826330,5.16767096,5.16843828,-1.00000000,-1.00000000
411.46581680,-138.95972370,5.17004073,5.17169186,-1.00000000,-1.00000000
412.45166960,-139.12733770,5.16994073,5.17229335,-1.00000000,-1.00000000
413.43798430,-139.29221100,5.16806881,5.17086752,-1.00000000,-1.00000000
414.42456530,-139.45548370,5.16508269,5.16809572,-1.00000000,-1.00000000
415.41127360,-139.61798530,5.16144761,5.16456812,-1.00000000,-1.00000000
416.39803560,-139.78016020,5.15756584,5.16070583,-1.00000000,-1.00000000
417.38478650,-139.94240310,5.15379875,5.15689852,-1.00000000,-1.00000000
418.37150520,-140.10484140,5.15020678,5.15328309,-1.00000000,-1.00000000
419.35821270,-140.26734740,5.14666228,5.14974003,-1.00000000,-1.00000000
420.34492580,-140.42982020,5.14307606,5.14616894,-1.00000000,-1.00000000
421.33164720,-140.59224210,5.13944838,5.14254700,-1.00000000,-1.00000000
422.31836690,-140.75467400,5.13583600,5.13892835,-1.00000000,-1.00000000
423.30507910,-140.91715210,5.13226212,5.13534843,-1.00000000,-1.00000000
424.29179040,-141.07963550,5.12867858,5.13177761,-1.00000000,-1.00000000
425.27851890,-141.24201370,5.12499001,5.12812471,-1.00000000,-1.00000000
426.26527130,-141.40424770,5.12119783,5.12435090,-1.00000000,-1.00000000
427.25201360,-141.56654260,5.11751529,5.12061644,-1.00000000,-1.00000000
428.23868960,-141.72924010,5.11422113,5.11720163,-1.00000000,-1.00000000
429.22523290,-141.89274020,5.11167707,5.11442649,-1.00000000,-1.00000000
430.21154240,-142.05764530,5.11039612,5.11276911,-1.00000000,-1.00000000
431.19748660,-142.22471920,5.11099877,5.11283617,-1.00000000,-1.00000000
432.18300570,-142.39428410,5.11354250,5.11491916,-1.00000000,-1.00000000
433.16823320,-142.56553480,5.11723774,5.11841251,-1.00000000,-1.00000000
434.15339860,-142.73714230,5.12104030,5.12228154,-1.00000000,-1.00000000
435.13865420,-142.90823110,5.12442924,5.12579452,-1.00000000,-1.00000000
436.12398530,-143.07888460,5.12750664,5.12890382,-1.00000000,-1.00000000
437.10931300,-143.24955770,5.13050102,5.13183805,-1.00000000,-1.00000000
438.09458230,-143.42056750,5.13345469,5.13468010,-1.00000000,-1.00000000
439.07976800,-143.59205880,5.13618934,5.13726628,-1.00000000,-1.00000000
440.06484810,-143.76415480,5.13844656,5.13933260,-1.00000000,-1.00000000
441.04981260,-143.93691220,5.14010107,5.14081904,-1.00000000,-1.00000000
442.03469500,-144.11013650,5.14133001,5.14197143,-1.00000000,-1.00000000
443.01955660,-144.28347900,5.14246198,5.14312123,-1.00000000,-1.00000000
444.00443920,-144.45670170,5.14371032,5.14441196,-1.00000000,-1.00000000
444.98934370,-144.62980080,5.14505978,5.14578037,-1.00000000,-1.00000000
445.97425390,-144.80286690,5.14640950,5.14712628,-1.00000000,-1.00000000
446.95916190,-144.97594560,5.14770213,5.14841447,-1.00000000,-1.00000000
447.94407110,-145.14901740,5.14894371,5.14966134,-1.00000000,-1.00000000
448.92898820,-145.32204440,5.15015699,5.15088874,-1.00000000,-1.00000000
449.91391610,-145.49500970,5.15134548,5.15208902,-1.00000000,-1.00000000
450.89885240,-145.66792700,5.15248293,5.15323260,-1.00000000,-1.00000000
451.88379370,-145.84081620,5.15354622,5.15429592,-1.00000000,-1.00000000
452.86873370,-146.01371270,5.15460668,5.15535050,-1.00000000,-1.00000000
453.85366270,-146.18667190,5.15583986,5.15657162,-1.00000000,-1.00000000
454.83857310,-146.35973680,5.15736371,5.15808217,-1.00000000,-1.00000000
455.82347910,-146.53282710,5.15888051,5.15960920,-1.00000000,-1.00000000
456.80842250,-146.70570400,5.15968574,5.16045568,-1.00000000,-1.00000000
457.79343530,-146.87818540,5.15942521,5.16025002,-1.00000000,-1.00000000
458.77846740,-147.05055660,5.15937874,5.16017744,-1.00000000,-1.00000000
459.76334740,-147.22379390,5.16221898,5.16284779,-1.00000000,-1.00000000
460.74802220,-147.39819460,5.16915784,5.16990982,-1.00000000,-1.00000000
461.73310550,-147.57027910,5.17653428,5.17870456,-1.00000000,-1.00000000
462.71981260,-147.73278200,5.17766417,5.18274637,-1.00000000,-1.00000000
463.70883590,-147.88052180,5.16840938,5.17664037,-1.00000000,-1.00000000
464.69956260,-148.01641230,5.15089747,5.16052568,-1.00000000,-1.00000000
465.69066350,-148.14951790,5.13027882,5.13947230,-1.00000000,-1.00000000
466.68136930,-148.28554270,5.11097200,5.11960680,-1.00000000,-1.00000000
467.67199850,-148.42211140,5.09603027,5.10577018,-1.00000000,-1.00000000
468.66325170,-148.55412150,5.08605942,5.09719816,-1.00000000,-1.00000000
469.65575930,-148.67625110,5.08312049,5.09617775,-1.00000000,-1.00000000
470.64867550,-148.79507340,5.08146535,5.09611736,-1.00000000,-1.00000000
471.64204270,-148.91004770,5.08287210,5.10113317,-1.00000000,-1.00000000
472.63572500,-149.02228140,5.08626280,5.10466275,-1.00000000,-1.00000000
473.62929520,-149.13549810,5.08920500,5.10441070,-1.00000000,-1.00000000
474.62232230,-149.25339490,5.08922109,5.10184697,-1.00000000,-1.00000000
475.61502390,-149.37393900,5.08817298,5.10211104,-1.00000000,-1.00000000
476.60847580,-149.48835640,5.09179017,5.11413635,-1.00000000,-1.00000000
477.60413090,-149.58130970,5.10961967,5.11657436,-1.00000000,-1.00000000
478.59989510,-149.67216730,5.12258617,5.12748166,-1.00000000,-1.00000000
479.59881160,-149.72154360,5.15926496,5.14594600,-1.00000000,-1.00000000
480.59804690,-149.75944850,5.16383834,5.15182320,-1.00000000,-1.00000000
481.59753980,-149.79171090,5.15802919,5.14870491,-1.00000000,-1.00000000
482.59697670,-149.82516080,5.15105197,5.14079219,-1.00000000,-1.00000000
483.59646330,-149.85723420,5.14939118,5.13736926,-1.00000000,-1.00000000
484.59611010,-149.88376740,5.15511263,5.14200913,-1.00000000,-1.00000000
485.59588850,-149.90485210,5.16603546,5.15272687,-1.00000000,-1.00000000
486.59570460,-149.92402180,5.17751376,5.16479474,-1.00000000,-1.00000000
487.59551580,-149.94344840,5.18605872,5.17453530,-1.00000000,-1.00000000
488.59534310,-149.96205190,5.19061850,5.18091443,-1.00000000,-1.00000000
489.59524070,-149.97635190,5.19030266,5.18377330,-1.00000000,-1.00000000
490.59522160,-149.98254320,5.18330918,5.18153163,-1.00000000,-1.00000000
491.59521330,-149.97883190,5.16801907,5.17156488,-1.00000000,-1.00000000
492.59515550,-149.96796490,5.14693947,5.15348980,-1.00000000,-1.00000000
493.59507440,-149.95523100,5.12400695,5.13085313,-1.00000000,-1.00000000
494.59497950,-149.94156270,5.10447409,5.10995243,-1.00000000,-1.00000000
495.59483840,-149.92440640,5.09053843,5.09461367,-1.00000000,-1.00000000
496.59444550,-149.89668450,5.08595420,5.08919882,-1.00000000,-1.00000000
497.59394690,-149.86507340,5.08445558,5.08832673,-1.00000000,-1.00000000
498.59324490,-149.82766940,5.08656351,5.09402172,-1.00000000,-1.00000000
499.59233600,-149.78501830,5.09122004,5.09978185,-1.00000000,-1.00000000
500.59125660,-149.73857580,5.09622691,5.10533261,-1.00000000,-1.00000000
501.58997840,-149.68802770,5.09964715,5.10828892,-1.00000000,-1.00000000
502.58846570,-149.63304760,5.09920484,5.10691690,-1.00000000,-1.00000000
503.58674200,-149.57435760,5.09467483,5.10175565,-1.00000000,-1.00000000
504.58491650,-149.51396210,5.08793810,5.09491901,-1.00000000,-1.00000000
505.58311400,-149.45394770,5.08132496,5.08853238,-1.00000000,-1.00000000
506.58136440,-149.39481850,5.07568126,5.08305619,-1.00000000,-1.00000000
507.57963640,-149.33605720,5.07054759,5.07794067,-1.00000000,-1.00000000
508.57789910,-149.27713580,5.06530268,5.07264003,-1.00000000,-1.00000000
509.57614860,-149.21799290,5.05980330,5.06712223,-1.00000000,-1.00000000
510.57439320,-149.15876680,5.05421689,5.06156693,-1.00000000,-1.00000000
511.57263980,-149.09957460,5.04870779,5.05609097,-1.00000000,-1.00000000
512.57088990,-149.04044140,5.04325088,5.05061268,-1.00000000,-1.00000000
513.56914360,-148.98136930,5.03772030,5.04500638,-1.00000000,-1.00000000
514.56740150,-148.92236710,5.03204452,5.03932032,-1.00000000,-1.00000000
515.56565750,-148.86333460,5.02642982,5.03386960,-1.00000000,-1.00000000
516.56390240,-148.80411380,5.02118530,5.02896672,-1.00000000,-1.00000000
517.56212640,-148.74454200,5.01667439,5.02507908,-1.00000000,-1.00000000
518.56031140,-148.68431960,5.01347041,5.02287517,-1.00000000,-1.00000000
519.55843510,-148.62308870,5.01224193,5.02297529,-1.00000000,-1.00000000
520.55647250,-148.56046940,5.01327059,5.02508955,-1.00000000,-1.00000000
521.55444380,-148.49680410,5.01572837,5.02796141,-1.00000000,-1.00000000
522.55238860,-148.43272420,5.01846560,5.03052174,-1.00000000,-1.00000000
523.55034930,-148.36889250,5.02072969,5.03248767,-1.00000000,-1.00000000
524.54832800,-148.30534380,5.02262769,5.03428107,-1.00000000,-1.00000000
525.54631300,-148.24189340,5.02446492,5.03616312,-1.00000000,-1.00000000
526.54429370,-148.17837520,5.02643048,5.03820252,-1.00000000,-1.00000000
527.54227150,-148.11481220,5.02850853,5.04030490,-1.00000000,-1.00000000
528.54025040,-148.05126530,5.03063522,5.04241645,-1.00000000,-1.00000000
529.53822800,-147.98769930,5.03271592,5.04446337,-1.00000000,-1.00000000
530.53619730,-147.92400230,5.03467359,5.04638852,-1.00000000,-1.00000000
531.53414860,-147.86002360,5.03642773,5.04810281,-1.00000000,-1.00000000
532.53206900,-147.79556560,5.03785075,5.04946376,-1.00000000,-1.00000000
533.52994520,-147.73042620,5.03876678,5.05029306,-1.00000000,-1.00000000
534.52777690,-147.66460930,5.03911419,5.05056408,-1.00000000,-1.00000000
535.52558440,-147.59842600,5.03909154,5.05051168,-1.00000000,-1.00000000
536.52339160,-147.53223860,5.03900589,5.05043695,-1.00000000,-1.00000000
537.52120980,-147.46621670,5.03904368,5.05049625,-1.00000000,-1.00000000
538.51903320,-147.40027430,5.03917380,5.05063000,-1.00000000,-1.00000000
539.51685360,-147.33428600,5.03928435,5.05073158,-1.00000000,-1.00000000
