x,y,wl,wr
-80.49978356,95.35032889,4.170636823,4.16911065
-81.13795269,96.12022509,4.163261948,4.161770194
-81.77730506,96.88913896,4.154505981,4.152888393
-82.41731455,97.65750596,4.146445891,4.144731586
-83.0570006,98.42614227,4.139292527,4.137602584
-83.69608366,99.19527999,4.132344036,4.13072798
-84.33474489,99.96476802,4.125290178,4.123686083
-84.97381531,100.7339163,4.118406949,4.116672565
-85.61418196,101.5019856,4.111944127,4.10998102
-86.25636507,102.2685369,4.105720949,4.103516921
-86.90078221,103.0332111,4.098709373,4.096281346
-87.54814443,103.7953935,4.089547778,4.086875123
-88.19912198,104.5544905,4.077097931,4.074185808
-88.85296757,105.3111185,4.061864446,4.05879559
-89.50797051,106.0667448,4.04543606,4.042317824
-90.16265278,106.822649,4.029352294,4.026241553
-90.81660056,107.5791887,4.014095234,4.010997997
-91.46984485,108.3363359,3.999649815,3.996564035
-92.12224476,109.0942108,3.986150779,3.983106382
-92.77295769,109.8535347,3.974467723,3.971530579
-93.42092908,110.6151993,3.965664174,3.96290609
-94.06565719,111.3796113,3.960150804,3.957569144
-94.70835598,112.1457303,3.956527619,3.954034593
-95.35067256,112.9121697,3.953215128,3.950691188
-95.99392893,113.6778206,3.94946278,3.946805107
-96.63831977,114.4425169,3.945662099,3.942877017
-97.28318142,115.2068162,3.941576041,3.938847106
-97.92684757,115.9721226,3.936351331,3.933988064
-98.56747716,116.7399727,3.929547619,3.927699445
-99.20459938,117.5107354,3.922265888,3.920811928
-99.83819746,118.2843979,3.917210922,3.91596493
-100.4672134,119.0617902,3.917108988,3.916251083
-101.0883613,119.8454835,3.921964258,3.921965495
-101.700542,120.6362015,3.928004956,3.929125866
-102.3058931,121.4321601,3.930435431,3.932486326
-102.9083371,122.2303213,3.926872556,3.929563824
-103.5085602,123.0301536,3.918751251,3.921925501
-104.1063459,123.8318107,3.91076587,3.914014269
-104.7018601,124.6351517,3.908695265,3.911772547
-105.2913171,125.442964,3.919595716,3.922687437
-105.8699113,126.2588382,3.949341629,3.940685699
-106.4105712,127.0998303,3.987918568,3.975400922
-106.913286,127.9643859,3.985016966,3.98750687
-107.3981793,128.8389606,3.991737021,3.987072638
-107.8850591,129.7124112,3.998933064,3.990206377
-108.3791046,130.5818666,3.995166547,3.98617541
-108.8520504,131.4628413,3.984830394,4.018332786
-109.3041859,132.3553963,4.010261821,4.043020879
-109.7209328,133.2649093,4.041957287,4.051768037
-110.078308,134.1984969,4.04151692,4.054909621
-110.4224807,135.1374777,4.011315031,4.02934442
-110.7900722,136.0674106,3.997405621,4.004537614
-111.1426626,137.0035482,4.007807977,4.009780381
-111.4414206,137.95787,4.031816516,3.999326879
-111.672127,138.9308459,3.985735386,3.974550892
-111.8736598,139.9105315,3.968878908,3.971160414
-112.0574007,140.8935122,3.97658022,3.997890287
-112.2350455,141.8776063,4.007950457,4.032721985
-112.4152311,142.8612774,4.047111693,4.052538113
-112.5782924,143.847835,4.068123131,4.067465172
-112.7264646,144.8368245,4.073464217,4.075811303
-112.8680567,145.8267389,4.072258861,4.075433233
-113.0008276,146.8178884,4.066791144,4.071054778
-113.1292845,147.8096046,4.058291949,4.062887799
-113.2594322,148.8010941,4.046167349,4.050619563
-113.394723,149.7919196,4.033749495,4.037324644
-113.525247,150.7832795,4.025294602,4.031379111
-113.6412964,151.776626,4.024289928,4.032159207
-113.7279976,152.7728091,4.038438478,4.038500267
-113.7413188,153.7724636,4.022429301,4.012802046
-113.7044264,154.772768,3.964238662,3.984042853
-113.6482999,155.7711555,3.916739747,3.935137334
-113.5758764,156.7685408,3.889835731,3.898879758
-113.4980821,157.7655072,3.87886231,3.882780912
-113.4088477,158.7615188,3.86998125,3.876895793
-113.2955023,159.7550722,3.855272686,3.868381091
-113.1526739,160.7448226,3.8409772,3.855262383
-112.9895177,161.7314183,3.841963622,3.848780503
-112.8160081,162.7162662,3.864760308,3.863659392
-112.6280317,163.6986784,3.903163493,3.891513845
-112.3937368,164.6705893,3.89520751,3.882440961
-112.1229984,165.6333619,3.887614656,3.884875392
-111.8502032,166.5953953,3.896966834,3.90414728
-111.582386,167.5588852,3.91833151,3.925460862
-111.2973087,168.5174133,3.92811464,3.92845014
-110.9756105,169.4643424,3.923315298,3.924253165
-110.6217668,170.3996483,3.921187206,3.924065456
-110.2586055,171.3313762,3.943307546,3.944806597
-109.8901285,172.2610057,3.980212835,3.984071853
-109.4862229,173.1759229,3.995618139,4.015888801
-109.0469598,174.0746017,3.985545229,3.997661114
-108.5850342,174.9615123,3.961150507,3.963594376
-108.1240774,175.8489369,3.952898243,3.94805772
-107.66006,176.7347,3.952739568,3.939066031
-107.1804518,177.6122515,3.948507598,3.958175233
-106.6925616,178.4850616,3.959426184,3.983727312
-106.191901,179.3509996,3.983946476,3.999561637
-105.6661613,180.2014963,4.000022918,3.999878679
-105.0971245,181.0237467,3.992984869,3.998771557
-104.5099884,181.8334792,3.97970528,3.990312261
-103.9139788,182.6363858,3.970853798,3.981254829
-103.3020625,183.4273478,3.967163256,3.977713337
-102.6708564,184.2029015,3.963084421,3.979504721
-102.0280916,184.9690153,3.949560558,3.974036046
-101.3895304,185.7385793,3.928378678,3.962578338
-100.7556094,186.5119918,3.916701382,3.940045429
-100.1031157,187.2697569,3.933992084,3.905763798
-99.40207077,187.9830767,3.892832449,3.882097135
-98.65975806,188.6534819,3.870514964,3.873377179
-97.88930872,189.2908727,3.873949366,3.878590659
-97.10976013,189.9172684,3.879448429,3.884682489
-96.33638646,190.5511883,3.873788784,3.878092694
-95.56533692,191.1879912,3.863768055,3.868497589
-94.78449438,191.8126906,3.867210082,3.873643021
-93.99111592,192.421425,3.889074383,3.896732159
-93.19407557,193.0253599,3.91858346,3.925782585
-92.40025772,193.633487,3.942082431,3.949863124
-91.61034751,194.246835,3.963369294,3.965628038
-90.81289257,194.8501387,3.995319251,3.985162674
-89.99240633,195.4218178,4.024674016,4.021568345
-89.15271879,195.9648849,4.02615452,4.026015796
-88.30344577,196.4928381,4.033497022,4.026211954
-87.45445391,197.0212418,4.037545092,4.025074499
-86.6055176,197.5497339,4.032396442,4.025711606
-85.74872155,198.0653916,4.028770081,4.046535996
-84.88543185,198.5700984,4.046617597,4.084078874
-84.02104733,199.0729366,4.085722077,4.12264948
-83.15980448,199.5812674,4.129579934,4.137307941
-82.28694823,200.0690124,4.143589968,4.140423663
-81.40430958,200.5391699,4.142527386,4.139633867
-80.52130454,201.0085059,4.139538631,4.136295042
-79.6402554,201.4815355,4.138899869,4.135595859
-78.76235851,201.9603825,4.138955245,4.134545836
-77.88484734,202.4399429,4.136947568,4.133543865
-77.00324342,202.9119318,4.136998649,4.137831368
-76.11489802,203.3710997,4.145298956,4.151407632
-75.22132506,203.8200238,4.162871153,4.171429398
-74.32537353,204.2641716,4.182661981,4.190495636
-73.42799817,204.7054556,4.196670421,4.201290009
-72.52790731,205.1411524,4.200965397,4.204446249
-71.62433874,205.5695978,4.197983994,4.203544869
-70.72075986,205.998019,4.195315423,4.199903612
-69.81772261,206.4275814,4.195101886,4.198599351
-68.91444578,206.8566396,4.195605241,4.199288563
-68.00988115,207.2829761,4.195471426,4.200198408
-67.10232526,207.702908,4.194447591,4.20088413
-66.18982331,208.1119783,4.192464221,4.201391041
-65.27137727,208.5075263,4.187613403,4.199809216
-64.34973589,208.8955691,4.178086482,4.192756443
-63.428651,209.2849296,4.164883657,4.18009269
-62.5092292,209.6782049,4.153326251,4.166945228
-61.58787146,210.0669161,4.149222582,4.160532754
-60.66111864,210.4425951,4.153985271,4.163664454
-59.7293867,210.805802,4.165477115,4.171823203
-58.7917539,211.153402,4.175229824,4.168198711
-57.84940877,211.4880596,4.178267488,4.164759506
-56.90484166,211.8163743,4.17684015,4.161640246
-55.95979832,212.143321,4.174760134,4.160628083
-55.01543635,212.4722281,4.173754648,4.160979765
-54.07193944,212.8036096,4.174072705,4.162557654
-53.12896562,213.1364767,4.17732943,4.165149091
-52.18534941,213.4675188,4.178767122,4.165345043
-51.23978278,213.7929461,4.17652266,4.158673036
-50.29208828,214.1121237,4.163839916,4.143012477
-49.34349722,214.4286292,4.143219398,4.121607389
-48.39420159,214.7430141,4.127138668,4.101321783
-47.44233925,215.0495488,4.106339993,4.090429564
-46.48612604,215.3421957,4.096332242,4.094125079
-45.52659112,215.6238005,4.103770743,4.109787936
-44.56608552,215.9020559,4.121125863,4.126660586
-43.60545928,216.179908,4.136614284,4.136070039
-42.64357158,216.453336,4.141714096,4.137033896
-41.68012501,216.7212537,4.138958102,4.133916639
-40.71616137,216.9872868,4.133402595,4.128629361
-39.75124181,217.249833,4.128272688,4.12420706
-38.78401345,217.5037393,4.124919218,4.122241489
-37.81387295,217.7462845,4.123131777,4.121879506
-36.84194739,217.9815729,4.119082039,4.118663481
-35.86958403,218.2150454,4.108837264,4.108853836
-34.89674208,218.446517,4.092742353,4.093544862
-33.92174864,218.6687474,4.077585153,4.079950142
-32.94330465,218.875261,4.070608027,4.074713931
-31.96215062,219.0684898,4.071856239,4.077035491
-30.98001262,219.2566507,4.07513837,4.080562715
-29.99807743,219.4458687,4.074802191,4.080241203
-29.01622212,219.6355002,4.070999368,4.076621789
-28.03411221,219.8238088,4.066237316,4.072119834
-27.05183576,220.0112466,4.062038558,4.067761798
-26.06983397,220.2001167,4.056508526,4.062499177
-25.08708685,220.3850668,4.043229323,4.057517582
-24.10424079,220.5695048,4.026953753,4.046775146
-23.12025663,220.7477665,4.018465388,4.034605789
-22.1333817,220.9092221,4.022117465,4.031221396
-21.1439011,221.0538906,4.0328335,4.037520262
-20.15327078,221.1904795,4.042299417,4.047544643
-19.16294294,221.3292097,4.046677064,4.054406236
-18.17321026,221.4721477,4.051399725,4.058686902
-17.18330892,221.6139076,4.060109537,4.065154439
-16.19255081,221.7495407,4.072965506,4.076004742
-15.20084303,221.8780574,4.086020292,4.089859719
-14.20833887,222.0002695,4.09588506,4.103423528
-13.21497831,222.1153142,4.100532778,4.102030922
-12.22064163,222.2215821,4.100856404,4.094525815
-11.22548622,222.3198975,4.100016333,4.089309138
-10.22991743,222.4139373,4.101094242,4.08971313
-9.234284415,222.5072872,4.10418187,4.093605116
-8.238687968,222.6010405,4.107818494,4.096446006
-7.242891096,222.692594,4.109403127,4.096693649
-6.246460346,222.7772023,4.107481262,4.094567882
-5.249037324,222.8489592,4.102667182,4.090661485
-4.250539833,222.9037765,4.096558874,4.086659455
-3.251454493,222.9465307,4.091714616,4.083445404
-2.252144417,222.9836722,4.089658579,4.082779311
-1.252823976,223.020532,4.091215759,4.085076866
-0.253574211,223.059259,4.094975349,4.088700559
0.745556121,223.1009565,4.098792529,4.092063988
1.744688212,223.1426138,4.101558693,4.095177728
2.744063361,223.1779489,4.103329002,4.09832366
3.743781947,223.2016782,4.104999627,4.101755567
4.743699117,223.2145543,4.107358492,4.105578284
5.743680169,223.2207088,4.111416299,4.110856543
6.743673042,223.2244793,4.117950151,4.118087873
7.743658516,223.2298851,4.126551178,4.12639873
8.743606185,223.2400749,4.1355256,4.134456521
9.743498633,223.2548123,4.143692725,4.142682907
10.7434461,223.2648605,4.151633153,4.153357301
11.74342837,223.2584092,4.161873026,4.166869495
12.74316642,223.2342884,4.176346536,4.177078461
13.74223704,223.1913977,4.188238767,4.188226077
14.7410954,223.1435315,4.195221174,4.196330301
15.74015624,223.1004098,4.200927813,4.201717185
16.73958022,223.0650292,4.213324196,4.209592319
17.7380325,223.0105125,4.218620731,4.22562503
18.73731611,222.9728981,4.241700059,4.237708106
19.73632757,222.9286462,4.263199692,4.261580274
20.73432591,222.8650493,4.268416224,4.274668818
21.73173287,222.7932158,4.265059355,4.275960495
22.72876242,222.716147,4.256385963,4.269063102
23.7258526,222.6399323,4.248124657,4.259684866
24.72312473,222.5661172,4.242828288,4.252698813
25.72055339,222.4944364,4.241429654,4.249142415
26.71794562,222.4223366,4.2444931,4.250828057
27.71478015,222.3425738,4.250699959,4.257720016
28.70960027,222.2413448,4.254892347,4.267622545
29.70204657,222.1182122,4.253422029,4.257172681
30.69346978,221.9875481,4.250369352,4.253428617
31.68520266,221.8592217,4.247752471,4.254032885
32.67721017,221.7330437,4.245593061,4.250404334
33.66860702,221.6021552,4.241646827,4.240290944
34.65882049,221.4625926,4.233482153,4.226333758
35.64811377,221.3166515,4.220507867,4.211217938
36.63712426,221.1688065,4.20244574,4.194804474
37.62637513,221.0225783,4.182383241,4.176372482
38.61577625,220.8773691,4.166806757,4.158017548
39.6046417,220.7285578,4.161571841,4.143369194
40.59193395,220.5696434,4.1517836,4.134689434
41.57706698,220.3978497,4.142817209,4.131066773
42.5601969,220.2149404,4.138996379,4.130092202
43.54187595,220.0243988,4.137763875,4.130314071
44.52245218,219.8282604,4.137660552,4.131658439
45.50223372,219.6281901,4.139177354,4.13514332
46.48171163,219.4266383,4.143669968,4.14201887
47.46145481,219.2263816,4.151820931,4.15132657
48.44130032,219.0266192,4.160331314,4.157739102
49.41989371,218.8207489,4.163209448,4.158499095
50.39567564,218.6020435,4.15924385,4.155665645
51.36863921,218.3710674,4.154011147,4.15193867
52.33943613,218.1311645,4.154069647,4.152902144
53.30731036,217.879728,4.16094106,4.161508947
54.27048546,217.610845,4.172721937,4.17597683
55.22738516,217.3204639,4.185900612,4.192391723
56.17878155,217.0124418,4.200593223,4.208642373
57.12585666,216.6915319,4.220203477,4.230859008
58.07313137,216.370697,4.253714864,4.255589569
59.01569295,216.0369654,4.295821564,4.286126546
59.94106367,215.6577954,4.296115593,4.28323744
60.85080782,215.2421883,4.285945078,4.278007699
61.74816452,214.8011301,4.282657831,4.284345066
62.63805905,214.3443329,4.298053605,4.299889382
63.51238104,213.8592633,4.320509002,4.320004155
64.35620862,213.3225897,4.33245959,4.339542763
65.177527,212.7517221,4.342088602,4.325606285
65.98653017,212.1640119,4.335822387,4.328336775
66.78848621,211.5665841,4.340776847,4.339349559
67.58003187,210.9555215,4.347174604,4.349474396
68.35417413,210.322354,4.351990593,4.356903353
69.10297235,209.659474,4.362711401,4.365895468
69.8179316,208.9601383,4.388685214,4.384197738
70.49596436,208.2248906,4.414388899,4.419097762
71.13376174,207.4549536,4.412741957,4.478190648
71.75944172,206.6742039,4.476201974,4.539365479
72.36585264,205.8795931,4.553573415,4.570718656
72.91076274,205.0415744,4.585137868,4.594924001
73.41942961,204.1793417,4.584581584,4.596704092
73.91904803,203.313166,4.59077762,4.587092412
74.39872786,202.4356935,4.59448338,4.579606134
74.84445926,201.5403567,4.58366197,4.577767482
75.2466293,200.6248122,4.58242793,4.584689138
75.60390471,199.6907527,4.590257221,4.597160475
75.91993089,198.7418861,4.609003065,4.607434693
76.196917,197.7810264,4.611438284,4.612247992
76.44415911,196.8120548,4.612447761,4.636657882
76.68338855,195.8410027,4.644828579,4.65569085
76.89569682,194.8639181,4.672721117,4.678167934
77.0918595,193.8833018,4.692659675,4.695451646
77.28067588,192.9012901,4.698143758,4.700417464
77.44860588,191.915455,4.696985408,4.702953303
77.58551912,190.9248835,4.698471804,4.708840574
77.68217896,189.9295335,4.699395784,4.696688461
77.74994282,188.9317569,4.698919775,4.678034876
77.79679181,187.9328581,4.682274839,4.661611007
77.81981474,186.9331496,4.662506229,4.655124268
77.82590265,185.9331187,4.6603849,4.661077252
77.810887,184.9332059,4.678472936,4.678202074
77.75009216,183.9350994,4.704330277,4.713192546
77.62590598,182.9430752,4.722812855,4.718081693
77.45216604,181.9573656,4.698704728,4.70040558
77.24558748,180.9780472,4.682235523,4.685114821
76.9764423,180.0152857,4.67740402,4.692324265
76.6941447,179.0553804,4.740290612,4.727721894
76.35085454,178.1172757,4.753018591,4.820861855
75.95835602,177.1959338,4.798531299,4.874486229
75.54593005,176.2839117,4.865283834,4.885123965
75.08333077,175.3984224,4.916783997,4.904602062
74.56466356,174.5433108,4.942400311,4.943312905
74.0411074,173.6913546,4.969277282,4.973764596
73.51018232,172.8439459,4.996201607,5.012917691
72.97050926,172.0019979,5.023809911,5.040219621
72.42063927,171.1662505,5.046887822,5.042358576
71.82282094,170.365722,5.03365979,5.04298844
71.17668759,169.6017672,4.998518844,5.033938439
70.51475667,168.8513623,4.97107561,4.98719664
69.82800189,168.1251362,4.970463344,4.950803979
69.11196876,167.4264482,4.943819306,4.9354769
68.3745206,166.7513139,4.931917029,4.93350013
67.5855073,166.1376809,4.917157112,4.965273634
66.75589109,165.5761627,4.858889016,4.932330666
65.90953865,165.0410428,4.775333818,4.850253934
65.09741143,164.4585185,4.799343565,4.77805868
64.24175074,163.9402001,4.748291895,4.730926421
63.37577517,163.4394487,4.724974571,4.720379401
62.48696241,162.983003,4.701858897,4.727869538
61.57772276,162.5655059,4.668139501,4.694840493
60.66860638,162.1490848,4.656559266,4.675264699
59.75771086,161.7363971,4.661031931,4.672066999
58.84163638,161.3354372,4.67379587,4.665008268
57.91141672,160.9682692,4.666417162,4.652106821
56.96984409,160.6313144,4.63219419,4.626771248
56.02057902,160.3167494,4.594822284,4.591846469
55.06239667,160.0308411,4.555882186,4.567484284
54.09880033,159.7632789,4.518238862,4.548403143
53.13600075,159.4929919,4.48927872,4.519170071
52.16892461,159.2387443,4.461554425,4.496566529
51.19101622,159.0297591,4.404550029,4.451984833
50.20953513,158.8374014,4.337976032,4.384644627
49.22553566,158.6595859,4.283925511,4.306573028
48.23826523,158.5003225,4.251375828,4.245142583
47.24828258,158.359336,4.233647767,4.208138187
46.25570257,158.2373979,4.205133004,4.18703872
45.26033359,158.1420549,4.178720662,4.173306309
44.26318528,158.065681,4.152005344,4.159394411
43.26592012,157.9918936,4.133098188,4.139548636
42.26795574,157.9280657,4.121088396,4.127031559
41.26931256,157.8760094,4.11396586,4.121267953
40.26999906,157.8389857,4.107520783,4.118725247
39.27022534,157.8176727,4.098749636,4.114200008
38.27029193,157.8061313,4.088228356,4.105775768
37.27033135,157.7972762,4.0776463,4.095012046
36.27037269,157.7881512,4.070301284,4.086002693
35.2703878,157.7827384,4.070004064,4.083578259
34.27038911,157.7845687,4.078420822,4.090147471
33.27042638,157.793151,4.091586275,4.10345366
32.27052221,157.8070968,4.102299834,4.117106768
31.27073055,157.8273332,4.106289248,4.125902301
30.27117541,157.8570449,4.105297695,4.123321379
29.27168909,157.8896037,4.109390531,4.122345489
28.27260727,157.9322178,4.113003869,4.1289656
27.27339539,157.9719399,4.121223316,4.13841937
26.27414812,158.0107218,4.128717901,4.146743153
25.27478363,158.0463729,4.133699802,4.152974637
24.27526536,158.077403,4.13483384,4.156110665
